,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
2824,2018-06-10,WN,2720.0,7720.0,0.35233160621761656,161,Southwest Airlines Co. (1979 - )
2825,2018-06-10,YV,248.0,1248.0,0.1987179487179487,161,Mesa Airlines Inc. (1995 - )
2826,2018-06-10,YX,584.0,1818.0,0.32123212321232125,161,Republic Airline (2017 - )
2827,2018-06-11,9E,252.0,1560.0,0.16153846153846155,162,Endeavor Air Inc. (2013 - )
2828,2018-06-11,AA,1224.0,5428.0,0.22549742078113486,162,American Airlines Inc. (1960 - )
2829,2018-06-11,AS,202.0,1588.0,0.12720403022670027,162,Alaska Airlines Inc. (1960 - )
2830,2018-06-11,B6,566.0,1778.0,0.31833520809898763,162,JetBlue Airways (2000 - )
2831,2018-06-11,DL,1550.0,5894.0,0.2629793009840516,162,Delta Air Lines Inc. (1960 - )
2832,2018-06-11,EV,146.0,1152.0,0.1267361111111111,162,ExpressJet Airlines LLC (2019 - )
2833,2018-06-11,F9,234.0,684.0,0.34210526315789475,162,Frontier Airlines Inc. (1994 - )
2834,2018-06-11,G4,236.0,784.0,0.3010204081632653,162,Allegiant Air (2000 - )
2835,2018-06-11,HA,26.0,476.0,0.0546218487394958,162,Hawaiian Airlines Inc. (1960 - )
2836,2018-06-11,MQ,466.0,1828.0,0.2549234135667396,162,American Eagle Airlines Inc. (1998 - 2014)
2837,2018-06-11,NK,332.0,1030.0,0.32233009708737864,162,Spirit Air Lines (1992 - )
2838,2018-06-11,OH,420.0,1632.0,0.25735294117647056,162,PSA Airlines Inc. (2015 - )
2839,2018-06-11,OO,882.0,4700.0,0.1876595744680851,162,SkyWest Airlines Inc. (2003 - )
2840,2018-06-11,UA,712.0,3872.0,0.18388429752066116,162,United Air Lines Inc. (1960 - )
2841,2018-06-11,WN,1710.0,7956.0,0.2149321266968326,162,Southwest Airlines Co. (1979 - )
2842,2018-06-11,YV,170.0,1256.0,0.13535031847133758,162,Mesa Airlines Inc. (1995 - )
2843,2018-06-11,YX,314.0,1946.0,0.16135662898252826,162,Republic Airline (2017 - )
2844,2018-06-12,9E,180.0,1566.0,0.11494252873563218,163,Endeavor Air Inc. (2013 - )
2845,2018-06-12,AA,1022.0,5350.0,0.19102803738317756,163,American Airlines Inc. (1960 - )
2846,2018-06-12,AS,110.0,1540.0,0.07142857142857142,163,Alaska Airlines Inc. (1960 - )
2847,2018-06-12,B6,330.0,1728.0,0.1909722222222222,163,JetBlue Airways (2000 - )
2848,2018-06-12,DL,696.0,5802.0,0.11995863495346432,163,Delta Air Lines Inc. (1960 - )
2849,2018-06-12,EV,126.0,1140.0,0.11052631578947368,163,ExpressJet Airlines LLC (2019 - )
2850,2018-06-12,F9,234.0,670.0,0.3492537313432836,163,Frontier Airlines Inc. (1994 - )
2851,2018-06-12,G4,84.0,390.0,0.2153846153846154,163,Allegiant Air (2000 - )
2852,2018-06-12,HA,34.0,480.0,0.07083333333333333,163,Hawaiian Airlines Inc. (1960 - )
2853,2018-06-12,MQ,284.0,1812.0,0.15673289183222958,163,American Eagle Airlines Inc. (1998 - 2014)
2854,2018-06-12,NK,190.0,1008.0,0.1884920634920635,163,Spirit Air Lines (1992 - )
2855,2018-06-12,OH,320.0,1624.0,0.19704433497536947,163,PSA Airlines Inc. (2015 - )
2856,2018-06-12,OO,564.0,4614.0,0.1222366710013004,163,SkyWest Airlines Inc. (2003 - )
2857,2018-06-12,UA,512.0,3844.0,0.1331945889698231,163,United Air Lines Inc. (1960 - )
2858,2018-06-12,WN,1540.0,7956.0,0.19356460532931122,163,Southwest Airlines Co. (1979 - )
2859,2018-06-12,YV,158.0,1256.0,0.12579617834394904,163,Mesa Airlines Inc. (1995 - )
2860,2018-06-12,YX,186.0,1946.0,0.09558067831449127,163,Republic Airline (2017 - )
2861,2018-06-13,9E,294.0,1560.0,0.18846153846153846,164,Endeavor Air Inc. (2013 - )
2862,2018-06-13,AA,850.0,5380.0,0.1579925650557621,164,American Airlines Inc. (1960 - )
2863,2018-06-13,AS,220.0,1552.0,0.14175257731958762,164,Alaska Airlines Inc. (1960 - )
2864,2018-06-13,B6,422.0,1724.0,0.24477958236658934,164,JetBlue Airways (2000 - )
2865,2018-06-13,DL,906.0,5822.0,0.1556166265888011,164,Delta Air Lines Inc. (1960 - )
2866,2018-06-13,EV,230.0,1148.0,0.20034843205574912,164,ExpressJet Airlines LLC (2019 - )
2867,2018-06-13,F9,232.0,666.0,0.3483483483483483,164,Frontier Airlines Inc. (1994 - )
2868,2018-06-13,G4,236.0,580.0,0.4068965517241379,164,Allegiant Air (2000 - )
2869,2018-06-13,HA,28.0,480.0,0.058333333333333334,164,Hawaiian Airlines Inc. (1960 - )
2870,2018-06-13,MQ,382.0,1808.0,0.21128318584070796,164,American Eagle Airlines Inc. (1998 - 2014)
2871,2018-06-13,NK,160.0,1022.0,0.15655577299412915,164,Spirit Air Lines (1992 - )
2872,2018-06-13,OH,244.0,1636.0,0.1491442542787286,164,PSA Airlines Inc. (2015 - )
2873,2018-06-13,OO,584.0,4624.0,0.12629757785467127,164,SkyWest Airlines Inc. (2003 - )
2874,2018-06-13,UA,546.0,3858.0,0.14152410575427682,164,United Air Lines Inc. (1960 - )
2875,2018-06-13,WN,2132.0,7956.0,0.2679738562091503,164,Southwest Airlines Co. (1979 - )
2876,2018-06-13,YV,92.0,1256.0,0.0732484076433121,164,Mesa Airlines Inc. (1995 - )
2877,2018-06-13,YX,290.0,1942.0,0.14933058702368693,164,Republic Airline (2017 - )
2878,2018-06-14,9E,144.0,1564.0,0.09207161125319693,165,Endeavor Air Inc. (2013 - )
2879,2018-06-14,AA,1148.0,5422.0,0.2117299889339727,165,American Airlines Inc. (1960 - )
2880,2018-06-14,AS,132.0,1586.0,0.0832282471626734,165,Alaska Airlines Inc. (1960 - )
2881,2018-06-14,B6,386.0,1710.0,0.22573099415204678,165,JetBlue Airways (2000 - )
2882,2018-06-14,DL,680.0,5890.0,0.11544991511035653,165,Delta Air Lines Inc. (1960 - )
2883,2018-06-14,EV,198.0,1140.0,0.1736842105263158,165,ExpressJet Airlines LLC (2019 - )
2884,2018-06-14,F9,236.0,688.0,0.3430232558139535,165,Frontier Airlines Inc. (1994 - )
2885,2018-06-14,G4,186.0,764.0,0.24345549738219896,165,Allegiant Air (2000 - )
2886,2018-06-14,HA,16.0,476.0,0.03361344537815126,165,Hawaiian Airlines Inc. (1960 - )
2887,2018-06-14,MQ,340.0,1832.0,0.185589519650655,165,American Eagle Airlines Inc. (1998 - 2014)
2888,2018-06-14,NK,136.0,1020.0,0.13333333333333333,165,Spirit Air Lines (1992 - )
2889,2018-06-14,OH,116.0,1636.0,0.07090464547677261,165,PSA Airlines Inc. (2015 - )
2890,2018-06-14,OO,598.0,4712.0,0.1269100169779287,165,SkyWest Airlines Inc. (2003 - )
2891,2018-06-14,UA,634.0,3860.0,0.16424870466321242,165,United Air Lines Inc. (1960 - )
2892,2018-06-14,WN,1772.0,7956.0,0.2227249874308698,165,Southwest Airlines Co. (1979 - )
2893,2018-06-14,YV,158.0,1264.0,0.125,165,Mesa Airlines Inc. (1995 - )
2894,2018-06-14,YX,322.0,1946.0,0.16546762589928057,165,Republic Airline (2017 - )
2895,2018-06-15,9E,340.0,1566.0,0.21711366538952745,166,Endeavor Air Inc. (2013 - )
2896,2018-06-15,AA,1130.0,5428.0,0.2081798084008843,166,American Airlines Inc. (1960 - )
2897,2018-06-15,AS,320.0,1600.0,0.2,166,Alaska Airlines Inc. (1960 - )
2898,2018-06-15,B6,464.0,1746.0,0.26575028636884307,166,JetBlue Airways (2000 - )
2899,2018-06-15,DL,1052.0,5898.0,0.1783655476432689,166,Delta Air Lines Inc. (1960 - )
2900,2018-06-15,EV,218.0,1134.0,0.19223985890652556,166,ExpressJet Airlines LLC (2019 - )
2901,2018-06-15,F9,214.0,694.0,0.30835734870317005,166,Frontier Airlines Inc. (1994 - )
2902,2018-06-15,G4,234.0,788.0,0.2969543147208122,166,Allegiant Air (2000 - )
2903,2018-06-15,HA,36.0,508.0,0.07086614173228346,166,Hawaiian Airlines Inc. (1960 - )
2904,2018-06-15,MQ,364.0,1832.0,0.19868995633187772,166,American Eagle Airlines Inc. (1998 - 2014)
2905,2018-06-15,NK,116.0,1034.0,0.11218568665377177,166,Spirit Air Lines (1992 - )
2906,2018-06-15,OH,382.0,1636.0,0.2334963325183374,166,PSA Airlines Inc. (2015 - )
2907,2018-06-15,OO,842.0,4734.0,0.17786227291930715,166,SkyWest Airlines Inc. (2003 - )
2908,2018-06-15,UA,876.0,3854.0,0.22729631551634666,166,United Air Lines Inc. (1960 - )
2909,2018-06-15,WN,1512.0,7972.0,0.18966382338183643,166,Southwest Airlines Co. (1979 - )
2910,2018-06-15,YV,190.0,1272.0,0.14937106918238993,166,Mesa Airlines Inc. (1995 - )
2911,2018-06-15,YX,308.0,1948.0,0.15811088295687886,166,Republic Airline (2017 - )
2912,2018-06-16,9E,122.0,1126.0,0.108348134991119,167,Endeavor Air Inc. (2013 - )
2913,2018-06-16,AA,840.0,4746.0,0.17699115044247787,167,American Airlines Inc. (1960 - )
2914,2018-06-16,AS,168.0,1436.0,0.116991643454039,167,Alaska Airlines Inc. (1960 - )
2915,2018-06-16,B6,286.0,1630.0,0.1754601226993865,167,JetBlue Airways (2000 - )
2916,2018-06-16,DL,926.0,4538.0,0.20405464962538564,167,Delta Air Lines Inc. (1960 - )
2917,2018-06-16,EV,138.0,998.0,0.13827655310621242,167,ExpressJet Airlines LLC (2019 - )
2918,2018-06-16,F9,276.0,674.0,0.4094955489614243,167,Frontier Airlines Inc. (1994 - )
2919,2018-06-16,G4,142.0,556.0,0.25539568345323743,167,Allegiant Air (2000 - )
2920,2018-06-16,HA,50.0,484.0,0.10330578512396695,167,Hawaiian Airlines Inc. (1960 - )
2921,2018-06-16,MQ,242.0,1436.0,0.16852367688022285,167,American Eagle Airlines Inc. (1998 - 2014)
2922,2018-06-16,NK,92.0,1024.0,0.08984375,167,Spirit Air Lines (1992 - )
2923,2018-06-16,OH,542.0,1434.0,0.37796373779637377,167,PSA Airlines Inc. (2015 - )
2924,2018-06-16,OO,510.0,3804.0,0.13406940063091483,167,SkyWest Airlines Inc. (2003 - )
2925,2018-06-16,UA,482.0,3308.0,0.1457073760580411,167,United Air Lines Inc. (1960 - )
2926,2018-06-16,WN,1900.0,6932.0,0.2740911713791114,167,Southwest Airlines Co. (1979 - )
2927,2018-06-16,YV,190.0,1232.0,0.15422077922077923,167,Mesa Airlines Inc. (1995 - )
2928,2018-06-16,YX,292.0,1584.0,0.18434343434343434,167,Republic Airline (2017 - )
2929,2018-06-17,9E,166.0,1438.0,0.11543810848400557,168,Endeavor Air Inc. (2013 - )
2930,2018-06-17,AA,1036.0,5208.0,0.1989247311827957,168,American Airlines Inc. (1960 - )
2931,2018-06-17,AS,132.0,1562.0,0.08450704225352113,168,Alaska Airlines Inc. (1960 - )
2932,2018-06-17,B6,338.0,1730.0,0.19537572254335261,168,JetBlue Airways (2000 - )
2933,2018-06-17,DL,910.0,5686.0,0.1600422089342244,168,Delta Air Lines Inc. (1960 - )
2934,2018-06-17,EV,212.0,1116.0,0.18996415770609318,168,ExpressJet Airlines LLC (2019 - )
2935,2018-06-17,F9,262.0,688.0,0.3808139534883721,168,Frontier Airlines Inc. (1994 - )
2936,2018-06-17,G4,156.0,772.0,0.20207253886010362,168,Allegiant Air (2000 - )
2937,2018-06-17,HA,46.0,496.0,0.09274193548387097,168,Hawaiian Airlines Inc. (1960 - )
2938,2018-06-17,MQ,388.0,1792.0,0.21651785714285715,168,American Eagle Airlines Inc. (1998 - 2014)
2939,2018-06-17,NK,82.0,1024.0,0.080078125,168,Spirit Air Lines (1992 - )
2940,2018-06-17,OH,702.0,1602.0,0.43820224719101125,168,PSA Airlines Inc. (2015 - )
2941,2018-06-17,OO,940.0,4528.0,0.20759717314487633,168,SkyWest Airlines Inc. (2003 - )
2942,2018-06-17,UA,730.0,3666.0,0.19912711402073105,168,United Air Lines Inc. (1960 - )
2943,2018-06-17,WN,1988.0,7756.0,0.2563176895306859,168,Southwest Airlines Co. (1979 - )
2944,2018-06-17,YV,248.0,1252.0,0.19808306709265175,168,Mesa Airlines Inc. (1995 - )
2945,2018-06-17,YX,246.0,1824.0,0.13486842105263158,168,Republic Airline (2017 - )
2946,2018-06-18,9E,280.0,1570.0,0.17834394904458598,169,Endeavor Air Inc. (2013 - )
2947,2018-06-18,AA,950.0,5428.0,0.17501842299189388,169,American Airlines Inc. (1960 - )
2948,2018-06-18,AS,212.0,1606.0,0.1320049813200498,169,Alaska Airlines Inc. (1960 - )
2949,2018-06-18,B6,580.0,1736.0,0.33410138248847926,169,JetBlue Airways (2000 - )
2950,2018-06-18,DL,784.0,5936.0,0.1320754716981132,169,Delta Air Lines Inc. (1960 - )
2951,2018-06-18,EV,284.0,1110.0,0.25585585585585585,169,ExpressJet Airlines LLC (2019 - )
2952,2018-06-18,F9,266.0,686.0,0.3877551020408163,169,Frontier Airlines Inc. (1994 - )
2953,2018-06-18,G4,146.0,790.0,0.1848101265822785,169,Allegiant Air (2000 - )
2954,2018-06-18,HA,12.0,476.0,0.025210084033613446,169,Hawaiian Airlines Inc. (1960 - )
2955,2018-06-18,MQ,228.0,1828.0,0.12472647702407003,169,American Eagle Airlines Inc. (1998 - 2014)
2956,2018-06-18,NK,152.0,1042.0,0.14587332053742802,169,Spirit Air Lines (1992 - )
2957,2018-06-18,OH,204.0,1630.0,0.12515337423312883,169,PSA Airlines Inc. (2015 - )
2958,2018-06-18,OO,942.0,4732.0,0.19907016060862215,169,SkyWest Airlines Inc. (2003 - )
2959,2018-06-18,UA,892.0,3868.0,0.23061013443640124,169,United Air Lines Inc. (1960 - )
2960,2018-06-18,WN,1698.0,7996.0,0.21235617808904453,169,Southwest Airlines Co. (1979 - )
2961,2018-06-18,YV,250.0,1264.0,0.19778481012658228,169,Mesa Airlines Inc. (1995 - )
2962,2018-06-18,YX,394.0,1948.0,0.20225872689938398,169,Republic Airline (2017 - )
2963,2018-06-19,9E,326.0,1572.0,0.20737913486005088,170,Endeavor Air Inc. (2013 - )
2964,2018-06-19,AA,1318.0,5350.0,0.2463551401869159,170,American Airlines Inc. (1960 - )
2965,2018-06-19,AS,264.0,1556.0,0.16966580976863754,170,Alaska Airlines Inc. (1960 - )
2966,2018-06-19,B6,526.0,1726.0,0.3047508690614137,170,JetBlue Airways (2000 - )
2967,2018-06-19,DL,948.0,5834.0,0.16249571477545424,170,Delta Air Lines Inc. (1960 - )
2968,2018-06-19,EV,266.0,1108.0,0.24007220216606498,170,ExpressJet Airlines LLC (2019 - )
2969,2018-06-19,F9,266.0,670.0,0.3970149253731343,170,Frontier Airlines Inc. (1994 - )
2970,2018-06-19,G4,58.0,400.0,0.145,170,Allegiant Air (2000 - )
2971,2018-06-19,HA,36.0,480.0,0.075,170,Hawaiian Airlines Inc. (1960 - )
2972,2018-06-19,MQ,478.0,1812.0,0.26379690949227375,170,American Eagle Airlines Inc. (1998 - 2014)
2973,2018-06-19,NK,262.0,1020.0,0.2568627450980392,170,Spirit Air Lines (1992 - )
2974,2018-06-19,OH,322.0,1624.0,0.19827586206896552,170,PSA Airlines Inc. (2015 - )
2975,2018-06-19,OO,1056.0,4712.0,0.22410865874363328,170,SkyWest Airlines Inc. (2003 - )
2976,2018-06-19,UA,1332.0,3844.0,0.3465140478668054,170,United Air Lines Inc. (1960 - )
2977,2018-06-19,WN,2526.0,7996.0,0.3159079539769885,170,Southwest Airlines Co. (1979 - )
2978,2018-06-19,YV,236.0,1252.0,0.18849840255591055,170,Mesa Airlines Inc. (1995 - )
2979,2018-06-19,YX,450.0,1946.0,0.2312435765673176,170,Republic Airline (2017 - )
2980,2018-06-20,9E,204.0,1580.0,0.1291139240506329,171,Endeavor Air Inc. (2013 - )
2981,2018-06-20,AA,1218.0,5380.0,0.22639405204460966,171,American Airlines Inc. (1960 - )
2982,2018-06-20,AS,224.0,1578.0,0.14195183776932827,171,Alaska Airlines Inc. (1960 - )
2983,2018-06-20,B6,428.0,1724.0,0.2482598607888631,171,JetBlue Airways (2000 - )
2984,2018-06-20,DL,866.0,5858.0,0.14783202458176853,171,Delta Air Lines Inc. (1960 - )
2985,2018-06-20,EV,316.0,1108.0,0.2851985559566787,171,ExpressJet Airlines LLC (2019 - )
2986,2018-06-20,F9,212.0,668.0,0.31736526946107785,171,Frontier Airlines Inc. (1994 - )
2987,2018-06-20,G4,132.0,592.0,0.22297297297297297,171,Allegiant Air (2000 - )
2988,2018-06-20,HA,22.0,480.0,0.04583333333333333,171,Hawaiian Airlines Inc. (1960 - )
2989,2018-06-20,MQ,562.0,1808.0,0.3108407079646018,171,American Eagle Airlines Inc. (1998 - 2014)
2990,2018-06-20,NK,200.0,1038.0,0.1926782273603083,171,Spirit Air Lines (1992 - )
2991,2018-06-20,OH,676.0,1636.0,0.4132029339853301,171,PSA Airlines Inc. (2015 - )
2992,2018-06-20,OO,962.0,4720.0,0.2038135593220339,171,SkyWest Airlines Inc. (2003 - )
2993,2018-06-20,UA,1196.0,3858.0,0.31000518403317784,171,United Air Lines Inc. (1960 - )
2994,2018-06-20,WN,2302.0,7996.0,0.28789394697348675,171,Southwest Airlines Co. (1979 - )
2995,2018-06-20,YV,348.0,1252.0,0.2779552715654952,171,Mesa Airlines Inc. (1995 - )
2996,2018-06-20,YX,362.0,1942.0,0.18640576725025745,171,Republic Airline (2017 - )
2997,2018-06-21,9E,168.0,1574.0,0.10673443456162643,172,Endeavor Air Inc. (2013 - )
2998,2018-06-21,AA,1480.0,5422.0,0.2729620066396164,172,American Airlines Inc. (1960 - )
2999,2018-06-21,AS,320.0,1602.0,0.19975031210986266,172,Alaska Airlines Inc. (1960 - )
3000,2018-06-21,B6,412.0,1748.0,0.23569794050343248,172,JetBlue Airways (2000 - )
3001,2018-06-21,DL,1260.0,5928.0,0.2125506072874494,172,Delta Air Lines Inc. (1960 - )
3002,2018-06-21,EV,168.0,1108.0,0.15162454873646208,172,ExpressJet Airlines LLC (2019 - )
3003,2018-06-21,F9,250.0,688.0,0.3633720930232558,172,Frontier Airlines Inc. (1994 - )
3004,2018-06-21,G4,206.0,768.0,0.2682291666666667,172,Allegiant Air (2000 - )
3005,2018-06-21,HA,20.0,476.0,0.04201680672268908,172,Hawaiian Airlines Inc. (1960 - )
3006,2018-06-21,MQ,598.0,1832.0,0.32641921397379914,172,American Eagle Airlines Inc. (1998 - 2014)
3007,2018-06-21,NK,246.0,1036.0,0.23745173745173745,172,Spirit Air Lines (1992 - )
3008,2018-06-21,OH,626.0,1636.0,0.38264058679706603,172,PSA Airlines Inc. (2015 - )
3009,2018-06-21,OO,1196.0,4742.0,0.25221425558835936,172,SkyWest Airlines Inc. (2003 - )
3010,2018-06-21,UA,1004.0,3870.0,0.2594315245478036,172,United Air Lines Inc. (1960 - )
3011,2018-06-21,WN,2452.0,7996.0,0.30665332666333167,172,Southwest Airlines Co. (1979 - )
3012,2018-06-21,YV,270.0,1260.0,0.21428571428571427,172,Mesa Airlines Inc. (1995 - )
3013,2018-06-21,YX,508.0,1948.0,0.26078028747433263,172,Republic Airline (2017 - )
3014,2018-06-22,9E,290.0,1576.0,0.18401015228426396,173,Endeavor Air Inc. (2013 - )
3015,2018-06-22,AA,1438.0,5428.0,0.2649226234340457,173,American Airlines Inc. (1960 - )
3016,2018-06-22,AS,232.0,1608.0,0.14427860696517414,173,Alaska Airlines Inc. (1960 - )
3017,2018-06-22,B6,422.0,1754.0,0.24059293044469784,173,JetBlue Airways (2000 - )
3018,2018-06-22,DL,1314.0,5934.0,0.22143579373104147,173,Delta Air Lines Inc. (1960 - )
3019,2018-06-22,EV,266.0,1104.0,0.24094202898550723,173,ExpressJet Airlines LLC (2019 - )
3020,2018-06-22,F9,322.0,698.0,0.46131805157593125,173,Frontier Airlines Inc. (1994 - )
3021,2018-06-22,G4,204.0,792.0,0.25757575757575757,173,Allegiant Air (2000 - )
3022,2018-06-22,HA,56.0,508.0,0.11023622047244094,173,Hawaiian Airlines Inc. (1960 - )
3023,2018-06-22,MQ,660.0,1832.0,0.36026200873362446,173,American Eagle Airlines Inc. (1998 - 2014)
3024,2018-06-22,NK,234.0,1050.0,0.22285714285714286,173,Spirit Air Lines (1992 - )
3025,2018-06-22,OH,364.0,1636.0,0.22249388753056235,173,PSA Airlines Inc. (2015 - )
3026,2018-06-22,OO,1350.0,4740.0,0.2848101265822785,173,SkyWest Airlines Inc. (2003 - )
3027,2018-06-22,UA,1070.0,3852.0,0.2777777777777778,173,United Air Lines Inc. (1960 - )
3028,2018-06-22,WN,2342.0,8008.0,0.29245754245754246,173,Southwest Airlines Co. (1979 - )
3029,2018-06-22,YV,262.0,1272.0,0.2059748427672956,173,Mesa Airlines Inc. (1995 - )
3030,2018-06-22,YX,396.0,1954.0,0.20266120777891505,173,Republic Airline (2017 - )
3031,2018-06-23,9E,204.0,1142.0,0.1786339754816112,174,Endeavor Air Inc. (2013 - )
3032,2018-06-23,AA,1196.0,4746.0,0.2520016856300042,174,American Airlines Inc. (1960 - )
3033,2018-06-23,AS,234.0,1436.0,0.16295264623955433,174,Alaska Airlines Inc. (1960 - )
3034,2018-06-23,B6,516.0,1642.0,0.31425091352009743,174,JetBlue Airways (2000 - )
3035,2018-06-23,DL,830.0,4542.0,0.18273888154997797,174,Delta Air Lines Inc. (1960 - )
3036,2018-06-23,EV,134.0,974.0,0.1375770020533881,174,ExpressJet Airlines LLC (2019 - )
3037,2018-06-23,F9,282.0,674.0,0.41839762611275966,174,Frontier Airlines Inc. (1994 - )
3038,2018-06-23,G4,146.0,576.0,0.2534722222222222,174,Allegiant Air (2000 - )
3039,2018-06-23,HA,60.0,484.0,0.12396694214876033,174,Hawaiian Airlines Inc. (1960 - )
3040,2018-06-23,MQ,244.0,1436.0,0.16991643454038996,174,American Eagle Airlines Inc. (1998 - 2014)
3041,2018-06-23,NK,284.0,1040.0,0.27307692307692305,174,Spirit Air Lines (1992 - )
3042,2018-06-23,OH,202.0,1434.0,0.14086471408647142,174,PSA Airlines Inc. (2015 - )
3043,2018-06-23,OO,590.0,3808.0,0.15493697478991597,174,SkyWest Airlines Inc. (2003 - )
3044,2018-06-23,UA,602.0,3312.0,0.1817632850241546,174,United Air Lines Inc. (1960 - )
3045,2018-06-23,WN,1572.0,6968.0,0.22560275545350172,174,Southwest Airlines Co. (1979 - )
3046,2018-06-23,YV,228.0,1228.0,0.18566775244299674,174,Mesa Airlines Inc. (1995 - )
3047,2018-06-23,YX,232.0,1586.0,0.14627994955863807,174,Republic Airline (2017 - )
3048,2018-06-24,9E,308.0,1440.0,0.21388888888888888,175,Endeavor Air Inc. (2013 - )
3049,2018-06-24,AA,1536.0,5208.0,0.29493087557603687,175,American Airlines Inc. (1960 - )
3050,2018-06-24,AS,210.0,1572.0,0.13358778625954199,175,Alaska Airlines Inc. (1960 - )
3051,2018-06-24,B6,540.0,1740.0,0.3103448275862069,175,JetBlue Airways (2000 - )
3052,2018-06-24,DL,1116.0,5686.0,0.19627154414351036,175,Delta Air Lines Inc. (1960 - )
3053,2018-06-24,EV,152.0,1088.0,0.13970588235294118,175,ExpressJet Airlines LLC (2019 - )
3054,2018-06-24,F9,322.0,686.0,0.46938775510204084,175,Frontier Airlines Inc. (1994 - )
3055,2018-06-24,G4,186.0,772.0,0.24093264248704663,175,Allegiant Air (2000 - )
3056,2018-06-24,HA,42.0,496.0,0.0846774193548387,175,Hawaiian Airlines Inc. (1960 - )
3057,2018-06-24,MQ,388.0,1792.0,0.21651785714285715,175,American Eagle Airlines Inc. (1998 - 2014)
3058,2018-06-24,NK,246.0,1038.0,0.23699421965317918,175,Spirit Air Lines (1992 - )
3059,2018-06-24,OH,362.0,1602.0,0.22596754057428214,175,PSA Airlines Inc. (2015 - )
3060,2018-06-24,OO,770.0,4538.0,0.16967827236668137,175,SkyWest Airlines Inc. (2003 - )
3061,2018-06-24,UA,910.0,3664.0,0.24836244541484717,175,United Air Lines Inc. (1960 - )
3062,2018-06-24,WN,2084.0,7754.0,0.26876450864070156,175,Southwest Airlines Co. (1979 - )
3063,2018-06-24,YV,256.0,1256.0,0.20382165605095542,175,Mesa Airlines Inc. (1995 - )
3064,2018-06-24,YX,300.0,1832.0,0.16375545851528384,175,Republic Airline (2017 - )
3065,2018-06-25,9E,570.0,1580.0,0.36075949367088606,176,Endeavor Air Inc. (2013 - )
3066,2018-06-25,AA,1336.0,5430.0,0.24604051565377533,176,American Airlines Inc. (1960 - )
3067,2018-06-25,AS,310.0,1602.0,0.19350811485642946,176,Alaska Airlines Inc. (1960 - )
3068,2018-06-25,B6,546.0,1740.0,0.3137931034482759,176,JetBlue Airways (2000 - )
3069,2018-06-25,DL,1960.0,5936.0,0.330188679245283,176,Delta Air Lines Inc. (1960 - )
3070,2018-06-25,EV,348.0,1106.0,0.31464737793851716,176,ExpressJet Airlines LLC (2019 - )
3071,2018-06-25,F9,260.0,686.0,0.37900874635568516,176,Frontier Airlines Inc. (1994 - )
3072,2018-06-25,G4,210.0,774.0,0.2713178294573643,176,Allegiant Air (2000 - )
3073,2018-06-25,HA,14.0,476.0,0.029411764705882353,176,Hawaiian Airlines Inc. (1960 - )
3074,2018-06-25,MQ,332.0,1828.0,0.18161925601750548,176,American Eagle Airlines Inc. (1998 - 2014)
3075,2018-06-25,NK,264.0,1050.0,0.25142857142857145,176,Spirit Air Lines (1992 - )
3076,2018-06-25,OH,310.0,1632.0,0.18995098039215685,176,PSA Airlines Inc. (2015 - )
3077,2018-06-25,OO,1042.0,4750.0,0.21936842105263157,176,SkyWest Airlines Inc. (2003 - )
3078,2018-06-25,UA,1094.0,3870.0,0.28268733850129196,176,United Air Lines Inc. (1960 - )
3079,2018-06-25,WN,1728.0,7992.0,0.21621621621621623,176,Southwest Airlines Co. (1979 - )
3080,2018-06-25,YV,282.0,1264.0,0.2231012658227848,176,Mesa Airlines Inc. (1995 - )
3081,2018-06-25,YX,426.0,1942.0,0.21936148300720906,176,Republic Airline (2017 - )
3082,2018-06-26,9E,294.0,1572.0,0.18702290076335878,177,Endeavor Air Inc. (2013 - )
3083,2018-06-26,AA,1428.0,5350.0,0.26691588785046727,177,American Airlines Inc. (1960 - )
3084,2018-06-26,AS,190.0,1552.0,0.12242268041237113,177,Alaska Airlines Inc. (1960 - )
3085,2018-06-26,B6,388.0,1716.0,0.2261072261072261,177,JetBlue Airways (2000 - )
3086,2018-06-26,DL,1792.0,5836.0,0.30705962988348184,177,Delta Air Lines Inc. (1960 - )
3087,2018-06-26,EV,212.0,1104.0,0.19202898550724637,177,ExpressJet Airlines LLC (2019 - )
3088,2018-06-26,F9,276.0,670.0,0.41194029850746267,177,Frontier Airlines Inc. (1994 - )
3089,2018-06-26,G4,140.0,408.0,0.3431372549019608,177,Allegiant Air (2000 - )
3090,2018-06-26,HA,14.0,480.0,0.029166666666666667,177,Hawaiian Airlines Inc. (1960 - )
3091,2018-06-26,MQ,410.0,1812.0,0.22626931567328917,177,American Eagle Airlines Inc. (1998 - 2014)
3092,2018-06-26,NK,212.0,1020.0,0.20784313725490197,177,Spirit Air Lines (1992 - )
3093,2018-06-26,OH,600.0,1624.0,0.3694581280788177,177,PSA Airlines Inc. (2015 - )
3094,2018-06-26,OO,932.0,4722.0,0.1973739940703092,177,SkyWest Airlines Inc. (2003 - )
3095,2018-06-26,UA,1132.0,3844.0,0.29448491155046824,177,United Air Lines Inc. (1960 - )
3096,2018-06-26,WN,2436.0,7996.0,0.3046523261630815,177,Southwest Airlines Co. (1979 - )
3097,2018-06-26,YV,148.0,1256.0,0.1178343949044586,177,Mesa Airlines Inc. (1995 - )
