,year,num_parts,log_parts
5229,1979,44,1.6434526764861874
5230,1997,1,0.0
5231,1981,147,2.167317334748176
5232,1990,423,2.6263403673750423
5233,1973,170,2.230448921378274
5234,1987,624,2.795184589682424
5235,2006,191,2.2810333672477277
5236,2006,233,2.367355921026019
5237,2006,674,2.82865989653532
5238,2006,692,2.840106094456758
5239,2009,700,2.845098040014257
5240,2009,676,2.829946695941636
5241,2006,250,2.3979400086720375
5242,2006,2000,3.3010299956639813
5243,2006,705,2.848189116991399
5244,2010,56,1.7481880270062005
5245,1985,578,2.761927838420529
5246,1976,211,2.3242824552976926
5247,2010,71,1.8512583487190752
5248,2010,102,2.0086001717619175
5249,2010,704,2.847572659142112
5250,2010,45,1.6532125137753437
5251,1986,284,2.4533183400470375
5252,1979,2,0.3010299956639812
5253,2010,1600,3.2041199826559246
5254,2007,240,2.380211241711606
5255,2007,1800,3.255272505103306
5256,2007,485,2.6857417386022635
5257,1979,2,0.3010299956639812
5258,1993,400,2.6020599913279625
5259,2008,700,2.845098040014257
5260,2005,606,2.782472624166286
5261,2005,1339,3.126780577012009
5262,2005,2792,3.4459154139511234
5263,2007,700,2.845098040014257
5264,2010,326,2.513217600067939
5265,2010,326,2.513217600067939
5266,1979,2,0.3010299956639812
5267,2005,18,1.255272505103306
5268,2005,32,1.505149978319906
5269,1999,394,2.595496221825574
5270,2007,683,2.8344207036815328
5271,2009,75,1.8750612633917
5272,2009,480,2.681241237375587
5273,1986,446,2.649334858712142
5274,1979,75,1.8750612633917
5275,1995,420,2.6232492903979003
5276,1998,482,2.6830470382388496
5277,2010,651,2.813580988568192
5278,1991,524,2.7193312869837265
5279,1976,229,2.359835482339888
5280,1981,206,2.3138672203691533
5281,2009,398,2.5998830720736876
5282,1979,66,1.8195439355418688
5283,1997,760,2.8808135922807914
5284,1999,788,2.8965262174895554
5285,1987,721,2.857935264719429
5286,1996,1746,3.2420442393695508
5287,2008,646,2.8102325179950842
5288,2009,644,2.808885867359812
5289,2008,280,2.4471580313422194
5290,2008,378,2.5774917998372255
5291,2008,500,2.6989700043360187
5292,1986,667,2.824125833916549
5293,1979,55,1.7403626894942439
5294,1993,786,2.895422546039408
5295,2008,697,2.8432327780980096
5296,2008,648,2.8115750058705933
5297,2008,216,2.3344537511509307
5298,2009,390,2.591064607026499
5299,2009,1600,3.2041199826559246
5300,1990,1063,3.0265332645232967
5301,1994,1172,3.068927611682072
5302,2009,57,1.7558748556724915
5303,1998,294,2.4683473304121573
5304,1998,297,2.4727564493172123
5305,1979,244,2.387389826338729
5306,1973,170,2.230448921378274
5307,2008,10,1.0
5308,2008,118,2.0718820073061255
5309,2008,23,1.3617278360175928
5310,2008,31,1.4913616938342726
5311,2008,21,1.3222192947339193
5312,2008,25,1.3979400086720377
5313,2014,13,1.1139433523068367
5314,2014,27,1.4313637641589874
5315,2014,28,1.4471580313422192
5316,2008,16,1.2041199826559248
5317,2014,29,1.462397997898956
5318,2014,24,1.380211241711606
5319,2014,35,1.5440680443502757
5320,2015,10,1.0
5321,2015,22,1.3424226808222062
5322,2015,18,1.255272505103306
5323,2015,23,1.3617278360175928
5324,2015,21,1.3222192947339193
5325,2015,23,1.3617278360175928
5326,2015,20,1.3010299956639813
5327,2015,19,1.2787536009528289
5328,2015,21,1.3222192947339193
5329,2008,21,1.3222192947339193
5330,2015,19,1.2787536009528289
5331,2015,20,1.3010299956639813
5332,2015,24,1.380211241711606
5333,2008,23,1.3617278360175928
5334,2008,21,1.3222192947339193
5335,2008,19,1.2787536009528289
5336,2008,26,1.414973347970818
5337,2008,22,1.3424226808222062
5338,2008,21,1.3222192947339193
5339,2010,60,1.7781512503836436
5340,2010,450,2.6532125137753435
5341,2008,28,1.4471580313422192
5342,2008,12,1.0791812460476249
5343,2008,23,1.3617278360175928
5344,2009,9,0.9542425094393249
5345,2009,71,1.8512583487190752
5346,2009,23,1.3617278360175928
5347,2010,4,0.6020599913279624
5348,2010,12,1.0791812460476249
5349,2010,9,0.9542425094393249
5350,2010,9,0.9542425094393249
5351,2010,68,1.8325089127062364
5352,1976,366,2.5634810853944106
5353,1990,695,2.8419848045901137
5354,2010,18,1.255272505103306
5355,2010,13,1.1139433523068367
5356,2010,39,1.591064607026499
5357,1981,285,2.45484486000851
5358,2011,8,0.9030899869919435
5359,2011,14,1.146128035678238
5360,2011,60,1.7781512503836436
5361,2011,20,1.3010299956639813
5362,2011,4,0.6020599913279624
5363,1998,0,-inf
5364,1973,236,2.3729120029701067
5365,1998,0,-inf
5366,1999,0,-inf
5367,2000,0,-inf
5368,2011,85,1.9294189257142926
5369,2011,650,2.8129133566428557
5370,1978,301,2.4785664955938436
5371,1978,284,2.4533183400470375
5372,2011,57,1.7558748556724915
5373,2011,0,-inf
5374,2011,52,1.7160033436347992
5375,2011,137,2.1367205671564067
5376,2011,150,2.1760912590556813
5377,2011,276,2.4409090820652177
5378,2011,355,2.550228353055094
5379,2011,621,2.79309160017658
5380,2011,518,2.714329759745233
5381,1981,391,2.5921767573958667
5382,2011,710,2.8512583487190755
5383,2002,0,-inf
5384,2011,11,1.0413926851582251
5385,2011,107,2.0293837776852097
5386,1975,216,2.3344537511509307
5387,1999,12,1.0791812460476249
5388,1999,6,0.7781512503836436
5389,1999,5,0.6989700043360189
5390,1999,42,1.6232492903979006
5391,1999,67,1.8260748027008264
5392,1999,54,1.7323937598229686
5393,1999,216,2.3344537511509307
5394,1995,22,1.3424226808222062
5395,1999,4,0.6020599913279624
5396,1999,8,0.9030899869919435
5397,2010,11,1.0413926851582251
5398,2010,16,1.2041199826559248
5399,2011,11,1.0413926851582251
5400,1996,33,1.5185139398778875
5401,1997,8,0.9030899869919435
5402,1997,5,0.6989700043360189
5403,2000,33,1.5185139398778875
5404,2000,66,1.8195439355418688
5405,2000,48,1.6812412373755872
5406,2000,78,1.8920946026904804
5407,2000,85,1.9294189257142926
5408,1995,32,1.505149978319906
5409,2001,16,1.2041199826559248
5410,2001,11,1.0413926851582251
5411,2001,38,1.5797835966168101
5412,2001,98,1.9912260756924949
5413,1996,37,1.568201724066995
5414,2002,23,1.3617278360175928
5415,2002,27,1.4313637641589874
5416,2002,36,1.5563025007672873
5417,1995,92,1.9637878273455553
5418,1998,42,1.6232492903979006
5419,2002,33,1.5185139398778875
5420,2002,68,1.8325089127062364
5421,1998,17,1.2304489213782739
5422,1998,51,1.7075701760979363
5423,1998,94,1.9731278535996986
5424,1998,135,2.130333768495006
5425,1998,226,2.3541084391474008
5426,2002,153,2.184691430817599
5427,1976,300,2.4771212547196626
5428,1997,5,0.6989700043360189
5429,1997,53,1.724275869600789
5430,1997,159,2.2013971243204513
5431,2003,47,1.6720978579357175
5432,2003,96,1.9822712330395684
5433,2003,174,2.2405492482826
5434,2004,174,2.2405492482826
5435,2003,49,1.6901960800285136
5436,1994,49,1.6901960800285136
5437,2003,105,2.0211892990699383
5438,2003,151,2.1789769472931693
5439,2004,153,2.184691430817599
5440,2010,52,1.7160033436347992
5441,2010,60,1.7781512503836436
5442,2010,149,2.173186268412274
5443,2010,278,2.444044795918076
5444,2010,416,2.6190933306267428
5445,1994,101,2.0043213737826426
5446,2002,159,2.2013971243204513
5447,2003,32,1.505149978319906
5448,2003,19,1.2787536009528289
5449,1997,61,1.7853298350107671
5450,1996,108,2.03342375548695
5451,1996,105,2.0211892990699383
5452,2004,73,1.863322860120456
5453,1994,124,2.093421685162235
5454,1979,376,2.575187844927661
5455,2012,80,1.9030899869919435
5456,2012,136,2.1335389083702174
5457,2012,258,2.41161970596323
5458,2012,270,2.4313637641589874
5459,2012,474,2.6757783416740852
5460,2012,785,2.8948696567452528
5461,2012,221,2.3443922736851106
5462,1994,229,2.359835482339888
5463,2010,539,2.7315887651867388
5464,2010,539,2.7315887651867388
5465,2010,1061,3.025715383901341
5466,1996,328,2.515873843711679
5467,2010,135,2.130333768495006
5468,2010,126,2.100370545117563
5469,1998,13,1.1139433523068367
5470,1978,337,2.5276299008713385
5471,1999,19,1.2787536009528289
5472,1999,19,1.2787536009528289
5473,2000,23,1.3617278360175928
5474,2000,28,1.4471580313422192
5475,1999,33,1.5185139398778875
5476,1999,23,1.3617278360175928
5477,1998,196,2.292256071356476
5478,2000,22,1.3424226808222062
5479,2000,19,1.2787536009528289
5480,2000,21,1.3222192947339193
5481,2000,21,1.3222192947339193
5482,1998,35,1.5440680443502757
5483,1998,164,2.214843848047698
5484,2000,50,1.6989700043360187
5485,2000,57,1.7558748556724915
5486,2002,144,2.1583624920952498
5487,2002,116,2.0644579892269186
5488,1999,72,1.8573324964312685
5489,1998,70,1.845098040014257
5490,2011,145,2.161368002234975
5491,2011,121,2.0827853703164503
5492,2011,227,2.3560258571931225
5493,2011,309,2.4899584794248346
5494,2000,90,1.954242509439325
5495,2000,205,2.311753861055754
5496,1999,129,2.110589710299249
5497,1998,82,1.9138138523837167
5498,2004,207,2.315970345456918
5499,2004,176,2.24551266781415
5500,2004,102,2.0086001717619175
5501,2004,94,1.9731278535996986
5502,2004,32,1.505149978319906
5503,2011,13,1.1139433523068367
5504,2011,26,1.414973347970818
5505,1998,195,2.290034611362518
5506,2001,37,1.568201724066995
5507,2001,23,1.3617278360175928
5508,2001,31,1.4913616938342726
5509,2001,20,1.3010299956639813
5510,2000,191,2.2810333672477277
5511,1999,173,2.2380461031287955
5512,1998,258,2.41161970596323
5513,2005,231,2.3636119798921444
5514,2005,55,1.7403626894942439
5515,2005,84,1.9242792860618816
5516,2005,50,1.6989700043360187
5517,2005,45,1.6532125137753437
5518,2006,24,1.380211241711606
5519,2006,22,1.3424226808222062
5520,2006,22,1.3424226808222062
5521,2009,41,1.6127838567197355
5522,2009,79,1.8976270912904414
5523,2009,204,2.3096301674258988
5524,2009,270,2.4313637641589874
5525,2009,455,2.6580113966571126
5526,2009,824,2.9159272116971158
5527,2000,323,2.509202522331103
5528,1999,318,2.5024271199844326
5529,2001,17,1.2304489213782739
5530,1998,353,2.5477747053878224
5531,2009,315,2.4983105537896004
5532,2009,375,2.574031267727719
5533,2010,68,1.8325089127062364
5534,2010,187,2.271841606536499
5535,2010,308,2.4885507165004443
5536,2010,378,2.5774917998372255
5537,2010,629,2.798650645445269
5538,1999,463,2.6655809910179533
5539,2000,618,2.790988475088816
5540,1998,720,2.8573324964312685
5541,1982,744,2.8715729355458786
5542,2005,27,1.4313637641589874
5543,2005,6,0.7781512503836436
5544,2005,6,0.7781512503836436
5545,2013,39,1.591064607026499
5546,1980,2,0.3010299956639812
5547,2013,79,1.8976270912904414
5548,2013,208,2.3180633349627615
5549,2013,300,2.4771212547196626
5550,2013,750,2.8750612633917
5551,2013,221,2.3443922736851106
5552,2013,51,1.7075701760979363
5553,2013,283,2.45178643552429
5554,2013,562,2.749736315569061
5555,2013,349,2.5428254269591797
5556,1970,21,1.3222192947339193
5557,2013,224,2.3502480183341627
5558,2012,4,0.6020599913279624
5559,2013,31,1.4913616938342726
5560,2013,127,2.103803720955957
5561,2013,232,2.3654879848909
5562,2013,455,2.6580113966571126
5563,2013,279,2.4456042032735974
5564,2013,190,2.278753600952829
5565,2013,211,2.3242824552976926
5566,2013,220,2.342422680822206
5567,2013,139,2.143014800254095
5568,1978,23,1.3617278360175928
5569,2013,319,2.503790683057181
5570,1983,20,1.3010299956639813
5571,2013,388,2.5888317255942073
5572,1983,22,1.3424226808222062
5573,2013,649,2.812244696800369
5574,2013,267,2.4265112613645754
5575,2013,24,1.380211241711606
5576,2013,4,0.6020599913279624
5577,2013,8,0.9030899869919435
5578,2013,15,1.1760912590556813
5579,2013,21,1.3222192947339193
5580,2013,6,0.7781512503836436
5581,2013,16,1.2041199826559248
5582,2013,12,1.0791812460476249
5583,2013,13,1.1139433523068367
5584,2013,8,0.9030899869919435
5585,2013,7,0.8450980400142568
5586,2013,5,0.6989700043360189
5587,2013,10,1.0
5588,2013,10,1.0
5589,2013,19,1.2787536009528289
5590,2013,15,1.1760912590556813
5591,2013,18,1.255272505103306
5592,2013,6,0.7781512503836436
5593,2013,11,1.0413926851582251
5594,2013,3,0.47712125471966244
5595,2013,6,0.7781512503836436
5596,2013,8,0.9030899869919435
5597,2013,6,0.7781512503836436
5598,2013,9,0.9542425094393249
5599,2013,8,0.9030899869919435
5600,2013,322,2.507855871695831
5601,2013,916,2.9618954736678504
5602,2013,306,2.48572142648158
5603,2013,478,2.6794278966121188
5604,2014,44,1.6434526764861874
5605,2014,112,2.0492180226701815
5606,2014,262,2.4183012913197452
5607,2014,373,2.571708831808688
5608,2014,731,2.8639173769578603
5609,1997,21,1.3222192947339193
5610,2014,38,1.5797835966168101
5611,2014,109,2.037426497940624
5612,2014,196,2.292256071356476
5613,2014,374,2.5728716022004803
5614,2014,407,2.60959440922522
5615,2014,526,2.7209857441537393
5616,2014,852,2.9304395947667
5617,2014,248,2.3944516808262164
5618,2014,381,2.5809249756756194
5619,2014,422,2.625312450961674
5620,2014,608,2.783903579272735
5621,2012,8,0.9030899869919435
5622,2014,887,2.9479236198317262
5623,2014,99,1.99563519459755
5624,2014,94,1.9731278535996986
5625,2014,77,1.8864907251724818
5626,2014,226,2.3541084391474008
5627,2014,194,2.287801729930226
5628,2014,218,2.3384564936046046
5629,2014,227,2.3560258571931225
5630,2014,350,2.5440680443502757
5631,2014,325,2.5118833609788744
5632,2012,2,0.3010299956639812
5633,2014,712,2.8524799936368566
5634,2014,24,1.380211241711606
5635,2014,6,0.7781512503836436
5636,2014,7,0.8450980400142568
5637,2014,6,0.7781512503836436
5638,2014,10,1.0
5639,2014,8,0.9030899869919435
5640,2014,7,0.8450980400142568
5641,2014,3,0.47712125471966244
5642,2014,13,1.1139433523068367
5643,2014,11,1.0413926851582251
5644,2014,6,0.7781512503836436
5645,2014,5,0.6989700043360189
5646,2014,11,1.0413926851582251
5647,2014,5,0.6989700043360189
5648,2014,14,1.146128035678238
5649,2014,21,1.3222192947339193
5650,2014,14,1.146128035678238
5651,2014,7,0.8450980400142568
5652,2014,8,0.9030899869919435
5653,2014,5,0.6989700043360189
5654,2014,6,0.7781512503836436
5655,2014,5,0.6989700043360189
5656,2014,16,1.2041199826559248
5657,2014,18,1.255272505103306
5658,2014,6,0.7781512503836436
5659,2014,372,2.5705429398818973
5660,2015,57,1.7558748556724915
5661,2015,78,1.8920946026904804
5662,2015,252,2.401400540781544
5663,2015,468,2.670245853074124
5664,2015,706,2.8488047010518036
5665,2015,261,2.416640507338281
5666,1997,16,1.2041199826559248
5667,2015,328,2.515873843711679
5668,2015,85,1.9294189257142926
5669,2015,232,2.3654879848909
5670,2015,383,2.583198773968623
5671,2015,310,2.4913616938342726
5672,2015,774,2.8887409606828927
5673,2015,107,2.0293837776852097
5674,2015,154,2.187520720836463
5675,2015,448,2.651278013998144
5676,2015,584,2.7664128471123997
5677,1995,12,1.0791812460476249
5678,2015,209,2.3201462861110542
5679,2015,221,2.3443922736851106
5680,2015,195,2.290034611362518
5681,2015,177,2.247973266361807
5682,2015,299,2.4756711883244296
5683,2015,238,2.376576957056512
5684,2015,92,1.9637878273455553
5685,2015,42,1.6232492903979006
5686,1992,24,1.380211241711606
5687,2015,90,1.954242509439325
5688,2015,273,2.436162647040756
5689,2015,386,2.586587304671755
5690,2015,715,2.8543060418010806
5691,2015,905,2.9566485792052033
5692,2015,1678,3.2247919564926817
5693,2015,982,2.9921114877869495
5694,2015,278,2.444044795918076
5695,2016,81,1.9084850188786497
5696,1984,36,1.5563025007672873
5697,2016,156,2.1931245983544616
5698,2016,364,2.561101383649056
5699,2016,677,2.8305886686851442
5700,2016,692,2.840106094456758
5701,2016,64,1.806179973983887
5702,2016,90,1.954242509439325
5703,2016,213,2.3283796034387376
5704,2016,256,2.4082399653118496
5705,2016,411,2.6138418218760693
5706,1978,12,1.0791812460476249
5707,2016,918,2.9628426812012423
5708,1985,27,1.4313637641589874
5709,2016,367,2.5646660642520893
5710,2016,375,2.574031267727719
5711,2016,104,2.0170333392987803
5712,2016,94,1.9731278535996986
5713,2016,184,2.2648178230095364
5714,2016,183,2.2624510897304293
5715,2016,250,2.3979400086720375
5716,2016,247,2.392696953259666
5717,2016,301,2.4785664955938436
5718,1970,21,1.3222192947339193
5719,2016,83,1.919078092376074
5720,1986,54,1.7323937598229686
5721,2016,174,2.2405492482826
5722,2016,323,2.509202522331103
5723,2016,329,2.5171958979499744
5724,2016,823,2.91539983521227
5725,2016,1273,3.1048284036536553
5726,2016,47,1.6720978579357175
5727,2016,92,1.9637878273455553
5728,2016,184,2.2648178230095364
5729,2016,200,2.3010299956639813
5730,2016,753,2.8767949762007006
5731,1998,13,1.1139433523068367
5732,2016,243,2.385606273598312
5733,2016,513,2.7101173651118162
5734,2016,290,2.462397997898956
5735,2016,160,2.2041199826559246
5736,2017,47,1.6720978579357175
5737,2017,80,1.9030899869919435
5738,2017,144,2.1583624920952498
5739,2017,297,2.4727564493172123
5740,2017,373,2.571708831808688
5741,2017,558,2.7466341989375787
5742,2017,893,2.9508514588885464
5743,2017,137,2.1367205671564067
5744,2017,402,2.60422605308447
5745,2017,88,1.9444826721501687
5746,2017,80,1.9030899869919435
5747,2017,90,1.954242509439325
5748,2017,125,2.0969100130080562
5749,2017,238,2.376576957056512
5750,2017,197,2.294466226161593
5751,2017,249,2.3961993470957363
5752,2017,334,2.5237464668115646
5753,2017,298,2.4742162640762553
5754,2017,378,2.5774917998372255
5755,2017,423,2.6263403673750423
5756,1987,37,1.568201724066995
5757,1987,45,1.6532125137753437
5758,2012,0,-inf
5759,1990,54,1.7323937598229686
5760,1993,47,1.6720978579357175
5761,1978,24,1.380211241711606
5762,1984,37,1.568201724066995
5763,1970,30,1.4771212547196624
5764,1984,43,1.6334684555795864
5765,1986,45,1.6532125137753437
5766,1996,60,1.7781512503836436
5767,2000,21,1.3222192947339193
5768,1997,54,1.7323937598229686
5769,1998,23,1.3617278360175928
5770,1998,23,1.3617278360175928
5771,1984,83,1.919078092376074
5772,1978,26,1.414973347970818
5773,1998,28,1.4471580313422192
5774,2000,56,1.7481880270062005
5775,1970,36,1.5563025007672873
5776,1998,59,1.7708520116421442
5777,1990,46,1.662757831681574
5778,1987,52,1.7160033436347992
5779,1995,74,1.8692317197309762
5780,1997,60,1.7781512503836436
5781,1992,98,1.9912260756924949
5782,1988,77,1.8864907251724818
5783,1984,93,1.968482948553935
5784,1978,21,1.3222192947339193
5785,1986,113,2.0530784434834195
5786,1971,28,1.4471580313422192
5787,1990,111,2.0453229787866576
5788,1993,156,2.1931245983544616
5789,2013,20,1.3010299956639813
5790,1995,127,2.103803720955957
5791,1998,112,2.0492180226701815
5792,1996,220,2.342422680822206
5793,1997,145,2.161368002234975
5794,1993,188,2.27415784926368
5795,1987,101,2.0043213737826426
5796,1978,18,1.255272505103306
5797,2011,62,1.792391689498254
5798,1971,18,1.255272505103306
5799,2011,709,2.8506462351830666
5800,1988,201,2.303196057420489
5801,1985,116,2.0644579892269186
5802,1993,109,2.037426497940624
5803,1992,128,2.1072099696478683
5804,2013,62,1.792391689498254
5805,1990,227,2.3560258571931225
5806,1989,168,2.225309281725863
5807,1978,25,1.3979400086720377
5808,1984,216,2.3344537511509307
5809,1972,22,1.3424226808222062
5810,1987,240,2.380211241711606
5811,1987,228,2.357934847000454
5812,1986,256,2.4082399653118496
5813,1979,22,1.3424226808222062
5814,1990,210,2.322219294733919
5815,1984,416,2.6190933306267428
5816,1986,430,2.6334684555795866
5817,1992,239,2.3783979009481375
5818,1981,774,2.8887409606828927
5819,1993,219,2.3404441148401185
5820,1981,49,1.6901960800285136
5821,1989,360,2.5563025007672873
5822,1995,259,2.413299764081252
5823,1996,469,2.6711728427150834
5824,1984,679,2.8318697742805017
5825,1971,33,1.5185139398778875
5826,1990,438,2.6414741105040997
5827,1979,25,1.3979400086720377
5828,1993,406,2.6085260335771943
5829,1981,210,2.322219294733919
5830,1998,198,2.296665190261531
5831,1988,688,2.837588438235511
5832,1992,590,2.7708520116421442
5833,1997,254,2.404833716619938
5834,1998,281,2.44870631990508
5835,1998,410,2.6127838567197355
5836,1995,764,2.8830933585756897
5837,1972,28,1.4471580313422192
5838,2000,539,2.7315887651867388
5839,2006,706,2.8488047010518036
5840,2006,706,2.8488047010518036
5841,1998,698,2.843855422623161
5842,2000,103,2.012837224705172
5843,2000,103,2.012837224705172
5844,2000,315,2.4983105537896004
5845,1997,607,2.7831886910752575
5846,2000,538,2.7307822756663893
5847,1997,145,2.161368002234975
5848,1998,24,1.380211241711606
5849,1973,39,1.591064607026499
5850,1987,35,1.5440680443502757
5851,1985,36,1.5563025007672873
5852,1988,38,1.5797835966168101
5853,1984,25,1.3979400086720377
5854,1996,27,1.4313637641589874
5855,1993,37,1.568201724066995
5856,1998,20,1.3010299956639813
5857,1998,79,1.8976270912904414
5858,1998,25,1.3979400086720377
5859,1973,19,1.2787536009528289
5860,2006,193,2.285557309007774
5861,1988,89,1.9493900066449128
5862,2006,1004,3.0017337128090005
5863,2007,242,2.383815365980431
5864,1995,28,1.4471580313422192
5865,2007,604,2.7810369386211318
5866,2008,100,2.0
5867,2008,106,2.0253058652647704
5868,2008,150,2.1760912590556813
5869,1974,23,1.3617278360175928
5870,1995,32,1.505149978319906
5871,2008,26,1.414973347970818
5872,2008,29,1.462397997898956
5873,2008,22,1.3424226808222062
5874,2011,100,2.0
5875,1974,18,1.255272505103306
5876,2011,646,2.8102325179950842
5877,2012,15,1.1760912590556813
5878,2012,30,1.4771212547196624
5879,2012,38,1.5797835966168101
5880,1996,60,1.7781512503836436
5881,2011,60,1.7781512503836436
5882,2011,38,1.5797835966168101
5883,2011,60,1.7781512503836436
5884,1998,78,1.8920946026904804
5885,1974,31,1.4913616938342726
5886,2012,34,1.5314789170422551
5887,2012,12,1.0791812460476249
5888,1996,96,1.9822712330395684
5889,2012,17,1.2304489213782739
5890,1998,105,2.0211892990699383
5891,2012,16,1.2041199826559248
5892,1975,21,1.3222192947339193
5893,2012,28,1.4471580313422192
5894,2012,20,1.3010299956639813
5895,2012,77,1.8864907251724818
5896,1995,104,2.0170333392987803
5897,2012,68,1.8325089127062364
5898,2012,147,2.167317334748176
5899,2012,62,1.792391689498254
5900,1998,105,2.0211892990699383
5901,1998,305,2.484299839346786
5902,1976,31,1.4913616938342726
5903,2007,221,2.3443922736851106
5904,2007,286,2.456366033129043
5905,2007,598,2.776701183988411
5906,2007,519,2.7151673578484576
5907,2007,406,2.6085260335771943
5908,2006,693,2.8407332346118066
5909,2012,64,1.806179973983887
5910,2012,6,0.7781512503836436
5911,1976,41,1.6127838567197355
5912,2012,47,1.6720978579357175
5913,2012,7,0.8450980400142568
5914,1995,167,2.2227164711475833
5915,2008,80,1.9030899869919435
5916,2016,161,2.2068258760318495
5917,2008,650,2.8129133566428557
5918,1998,297,2.4727564493172123
5919,1977,38,1.5797835966168101
5920,2008,252,2.401400540781544
5921,2008,296,2.4712917110589387
5922,1996,259,2.413299764081252
5923,1977,22,1.3424226808222062
5924,2009,117,2.0681858617461617
5925,2009,150,2.1760912590556813
5926,2009,137,2.1367205671564067
5927,2009,515,2.711807229041191
5928,1995,509,2.7067177823367587
5929,1998,413,2.615950051656401
5930,1998,485,2.6857417386022635
5931,1989,2,0.3010299956639812
5932,2012,36,1.5563025007672873
5933,1978,32,1.505149978319906
5934,2012,42,1.6232492903979006
5935,1970,40,1.6020599913279623
5936,2012,55,1.7403626894942439
5937,2010,1,0.0
5938,2012,124,2.093421685162235
5939,1997,42,1.6232492903979006
5940,2006,118,2.0718820073061255
5941,2006,212,2.326335860928751
5942,2006,193,2.285557309007774
5943,2006,439,2.6424645202421213
5944,2006,537,2.7299742856995555
5945,2006,781,2.8926510338773004
5946,1978,34,1.5314789170422551
5947,2006,1388,3.142389466118836
5948,1970,43,1.6334684555795864
5949,2006,437,2.640481436970422
5950,1985,1,0.0
5951,2012,45,1.6532125137753437
5952,2012,39,1.591064607026499
5953,2012,50,1.6989700043360187
5954,1978,32,1.505149978319906
5955,2012,39,1.591064607026499
5956,1970,45,1.6532125137753437
5957,2012,51,1.7075701760979363
5958,2012,61,1.7853298350107671
5959,2012,55,1.7403626894942439
5960,2012,44,1.6434526764861874
5961,2012,39,1.591064607026499
5962,2012,89,1.9493900066449128
5963,1978,33,1.5185139398778875
5964,2012,192,2.2833012287035497
5965,1970,38,1.5797835966168101
5966,1996,31,1.4913616938342726
5967,1991,39,1.591064607026499
5968,1989,27,1.4313637641589874
5969,1994,49,1.6901960800285136
5970,1993,28,1.4471580313422192
5971,2009,45,1.6532125137753437
5972,2009,78,1.8920946026904804
5973,1996,27,1.4313637641589874
5974,2009,144,2.1583624920952498
5975,2009,370,2.568201724066995
5976,2009,595,2.7745169657285498
5977,1996,74,1.8692317197309762
5978,1989,26,1.414973347970818
5979,1994,61,1.7853298350107671
5980,1992,40,1.6020599913279623
5981,1996,123,2.089905111439398
5982,1997,159,2.2013971243204513
5983,1997,157,2.1958996524092336
5984,1978,31,1.4913616938342726
5985,1989,40,1.6020599913279623
5986,1993,36,1.5563025007672873
5987,2009,313,2.4955443375464483
5988,1995,108,2.03342375548695
5989,1989,12,1.0791812460476249
5990,1994,64,1.806179973983887
5991,1989,54,1.7323937598229686
5992,1992,75,1.8750612633917
5993,1991,68,1.8325089127062364
5994,1989,78,1.8920946026904804
5995,1996,1,0.0
5996,1992,86,1.9344984512435677
5997,1978,36,1.5563025007672873
5998,1994,155,2.1903316981702914
5999,1995,219,2.3404441148401185
6000,1994,222,2.346352974450639
6001,1989,97,1.9867717342662448
6002,1993,106,2.0253058652647704
6003,1991,194,2.287801729930226
6004,1993,187,2.271841606536499
6005,1989,190,2.278753600952829
6006,1996,1,0.0
6007,1992,320,2.505149978319906
6008,1992,1,0.0
6009,1991,388,2.5888317255942073
6010,1989,386,2.586587304671755
6011,1989,515,2.711807229041191
6012,1992,622,2.7937903846908188
6013,1994,439,2.6424645202421213
6014,1995,386,2.586587304671755
6015,1996,292,2.4653828514484184
6016,1996,1,0.0
6017,1997,404,2.606381365110605
6018,1977,38,1.5797835966168101
6019,2012,42,1.6232492903979006
6020,2003,1,0.0
6021,2012,61,1.7853298350107671
6022,1989,915,2.9614210940664485
6023,1993,921,2.964259630196849
6024,1996,711,2.851869600729766
6025,2001,712,2.8524799936368566
6026,1996,3,0.47712125471966244
6027,2001,291,2.4638929889859074
6028,2001,445,2.6483600109809315
6029,2012,56,1.7481880270062005
6030,1996,226,2.3541084391474008
6031,2009,24,1.380211241711606
6032,2009,7,0.8450980400142568
6033,2009,3,0.47712125471966244
6034,2009,7,0.8450980400142568
6035,2009,9,0.9542425094393249
6036,2009,2,0.3010299956639812
6037,2009,4,0.6020599913279624
6038,2009,6,0.7781512503836436
6039,2009,8,0.9030899869919435
6040,2009,6,0.7781512503836436
6041,2009,9,0.9542425094393249
6042,2009,6,0.7781512503836436
6043,2009,4,0.6020599913279624
6044,2009,2,0.3010299956639812
6045,2009,2,0.3010299956639812
6046,2009,7,0.8450980400142568
6047,2009,12,1.0791812460476249
6048,2009,8,0.9030899869919435
6049,2009,9,0.9542425094393249
6050,2009,7,0.8450980400142568
6051,2009,6,0.7781512503836436
6052,2009,8,0.9030899869919435
6053,2009,3,0.47712125471966244
6054,2009,5,0.6989700043360189
6055,2009,8,0.9030899869919435
6056,1973,338,2.5289167002776547
6057,1996,1,0.0
6058,1986,34,1.5314789170422551
6059,1982,31,1.4913616938342726
6060,2012,1,0.0
6061,1980,2,0.3010299956639812
6062,1980,24,1.380211241711606
6063,1980,12,1.0791812460476249
6064,1983,22,1.3424226808222062
6065,1982,20,1.3010299956639813
6066,1988,41,1.6127838567197355
6067,1986,2,0.3010299956639812
6068,1996,52,1.7160033436347992
6069,1986,2,0.3010299956639812
6070,1986,2,0.3010299956639812
