,Month,Airport,Number of Delays,Total Flights,Percent Delayed
1109,4,EWR,2869.0,12223.0,0.2347214268182934
1110,4,EYW,69.0,511.0,0.1350293542074364
1111,4,FAI,14.0,364.0,0.038461538461538464
1112,4,FAR,60.0,506.0,0.11857707509881422
1113,4,FAT,103.0,866.0,0.11893764434180139
1114,4,FAY,42.0,315.0,0.13333333333333333
1115,4,FCA,12.0,126.0,0.09523809523809523
1116,4,FLG,11.0,114.0,0.09649122807017543
1117,4,FLL,1980.0,8443.0,0.23451379841288642
1118,4,FLO,20.0,111.0,0.18018018018018017
1119,4,FNT,58.0,376.0,0.15425531914893617
1120,4,FSD,71.0,437.0,0.16247139588100687
1121,4,FSM,25.0,172.0,0.14534883720930233
1122,4,FWA,64.0,604.0,0.10596026490066225
1123,4,GCC,7.0,78.0,0.08974358974358974
1124,4,GCK,11.0,60.0,0.18333333333333332
1125,4,GEG,113.0,941.0,0.12008501594048884
1126,4,GFK,27.0,164.0,0.16463414634146342
1127,4,GGG,6.0,57.0,0.10526315789473684
1128,4,GJT,16.0,278.0,0.05755395683453238
1129,4,GNV,43.0,365.0,0.1178082191780822
1130,4,GPT,33.0,355.0,0.09295774647887324
1131,4,GRB,48.0,448.0,0.10714285714285714
1132,4,GRI,12.0,74.0,0.16216216216216217
1133,4,GRK,29.0,223.0,0.13004484304932734
1134,4,GRR,205.0,1315.0,0.155893536121673
1135,4,GSO,153.0,1066.0,0.14352720450281425
1136,4,GSP,141.0,1031.0,0.1367604267701261
1137,4,GTF,12.0,135.0,0.08888888888888889
1138,4,GTR,9.0,86.0,0.10465116279069768
1139,4,GUC,0.0,4.0,0.0
1140,4,GUM,3.0,30.0,0.1
1141,4,HDN,2.0,25.0,0.08
1142,4,HGR,2.0,9.0,0.2222222222222222
1143,4,HIB,3.0,51.0,0.058823529411764705
1144,4,HLN,5.0,114.0,0.043859649122807015
1145,4,HNL,360.0,3959.0,0.09093205354887599
1146,4,HOB,3.0,56.0,0.05357142857142857
1147,4,HOU,1177.0,4732.0,0.24873203719357564
1148,4,HPN,188.0,820.0,0.22926829268292684
1149,4,HRL,35.0,284.0,0.12323943661971831
1150,4,HSV,78.0,684.0,0.11403508771929824
1151,4,HTS,21.0,54.0,0.3888888888888889
1152,4,HVN,18.0,86.0,0.20930232558139536
1153,4,HYS,13.0,89.0,0.14606741573033707
1154,4,IAD,664.0,5338.0,0.12439115773698015
1155,4,IAG,13.0,80.0,0.1625
1156,4,IAH,1533.0,14076.0,0.10890878090366582
1157,4,ICT,95.0,837.0,0.1135005973715651
1158,4,IDA,20.0,214.0,0.09345794392523364
1159,4,ILM,72.0,595.0,0.12100840336134454
1160,4,IMT,8.0,54.0,0.14814814814814814
1161,4,IND,687.0,4136.0,0.16610251450676983
1162,4,INL,4.0,52.0,0.07692307692307693
1163,4,ISN,11.0,113.0,0.09734513274336283
1164,4,ISP,91.0,575.0,0.1582608695652174
1165,4,ITH,17.0,86.0,0.19767441860465115
1166,4,ITO,44.0,532.0,0.08270676691729323
1167,4,JAC,20.0,189.0,0.10582010582010581
1168,4,JAN,85.0,617.0,0.13776337115072934
1169,4,JAX,428.0,2619.0,0.16342115311187477
1170,4,JFK,2000.0,10730.0,0.1863932898415657
1171,4,JLN,7.0,80.0,0.0875
1172,4,JMS,5.0,82.0,0.06097560975609756
1173,4,JNU,20.0,317.0,0.06309148264984227
1174,4,KOA,109.0,1234.0,0.08833063209076175
1175,4,KTN,12.0,176.0,0.06818181818181818
1176,4,LAN,30.0,309.0,0.0970873786407767
1177,4,LAR,4.0,51.0,0.0784313725490196
1178,4,LAS,2813.0,13608.0,0.20671663727219283
1179,4,LAW,13.0,115.0,0.11304347826086956
1180,4,LAX,3469.0,18284.0,0.18972872456792825
1181,4,LBB,68.0,492.0,0.13821138211382114
1182,4,LBE,13.0,97.0,0.13402061855670103
1183,4,LBF,2.0,51.0,0.0392156862745098
1184,4,LBL,5.0,51.0,0.09803921568627451
1185,4,LCH,12.0,142.0,0.08450704225352113
1186,4,LCK,24.0,123.0,0.1951219512195122
1187,4,LEX,94.0,868.0,0.10829493087557604
1188,4,LFT,47.0,397.0,0.11838790931989925
1189,4,LGA,2989.0,14369.0,0.20801725937782728
1190,4,LGB,224.0,1484.0,0.1509433962264151
1191,4,LIH,120.0,1140.0,0.10526315789473684
1192,4,LIT,134.0,1143.0,0.11723534558180228
1193,4,LNK,14.0,117.0,0.11965811965811966
1194,4,LRD,19.0,206.0,0.09223300970873786
1195,4,LSE,18.0,172.0,0.10465116279069768
1196,4,LWB,8.0,58.0,0.13793103448275862
1197,4,LWS,3.0,56.0,0.05357142857142857
1198,4,LYH,17.0,110.0,0.15454545454545454
1199,4,MAF,113.0,722.0,0.15650969529085873
1200,4,MBS,30.0,252.0,0.11904761904761904
1201,4,MCI,732.0,4622.0,0.15837299870186067
1202,4,MCO,2319.0,11779.0,0.1968757959079718
1203,4,MDT,67.0,560.0,0.11964285714285715
1204,4,MDW,2119.0,7354.0,0.28814250747892306
1205,4,MEI,19.0,90.0,0.2111111111111111
1206,4,MEM,328.0,1877.0,0.17474693660095897
1207,4,MFE,40.0,340.0,0.11764705882352941
1208,4,MFR,56.0,384.0,0.14583333333333334
1209,4,MGM,57.0,366.0,0.1557377049180328
1210,4,MHK,10.0,142.0,0.07042253521126761
1211,4,MHT,116.0,946.0,0.1226215644820296
1212,4,MIA,1359.0,7376.0,0.18424620390455532
1213,4,MKE,424.0,2798.0,0.15153681200857755
1214,4,MKG,10.0,60.0,0.16666666666666666
1215,4,MLB,19.0,210.0,0.09047619047619047
1216,4,MLI,60.0,449.0,0.133630289532294
1217,4,MLU,30.0,231.0,0.12987012987012986
1218,4,MMH,0.0,2.0,0.0
1219,4,MOB,76.0,562.0,0.13523131672597866
1220,4,MOT,31.0,220.0,0.1409090909090909
1221,4,MQT,15.0,116.0,0.12931034482758622
1222,4,MRY,32.0,324.0,0.09876543209876543
1223,4,MSN,143.0,1026.0,0.13937621832358674
1224,4,MSO,17.0,170.0,0.1
1225,4,MSP,1873.0,13132.0,0.14262869326835212
1226,4,MSY,987.0,4830.0,0.20434782608695654
1227,4,MTJ,7.0,43.0,0.16279069767441862
1228,4,MYR,144.0,988.0,0.145748987854251
1229,4,OAJ,44.0,284.0,0.15492957746478872
1230,4,OAK,936.0,4286.0,0.21838544097060195
1231,4,OGD,0.0,9.0,0.0
1232,4,OGG,232.0,2091.0,0.11095169775227164
1233,4,OGS,4.0,17.0,0.23529411764705882
1234,4,OKC,226.0,1833.0,0.12329514457174032
1235,4,OMA,251.0,1953.0,0.12852022529441884
1236,4,OME,5.0,60.0,0.08333333333333333
1237,4,ONT,262.0,1755.0,0.1492877492877493
1238,4,ORD,3903.0,26435.0,0.14764516739171551
1239,4,ORF,282.0,1814.0,0.15545755237045203
1240,4,ORH,23.0,60.0,0.38333333333333336
1241,4,OTH,6.0,30.0,0.2
1242,4,OTZ,3.0,60.0,0.05
1243,4,OWB,6.0,9.0,0.6666666666666666
1244,4,PAH,1.0,60.0,0.016666666666666666
1245,4,PBG,16.0,83.0,0.1927710843373494
1246,4,PBI,606.0,2383.0,0.25430130088124214
1247,4,PDX,596.0,4981.0,0.11965468781369203
1248,4,PGD,104.0,487.0,0.2135523613963039
1249,4,PGV,23.0,99.0,0.23232323232323232
1250,4,PHF,54.0,319.0,0.16927899686520376
1251,4,PHL,1791.0,9861.0,0.18162458168542744
1252,4,PHX,2364.0,14901.0,0.15864707066639822
1253,4,PIA,67.0,465.0,0.14408602150537633
1254,4,PIB,5.0,60.0,0.08333333333333333
1255,4,PIE,92.0,648.0,0.1419753086419753
1256,4,PIH,3.0,116.0,0.02586206896551724
1257,4,PIT,545.0,4056.0,0.1343688362919132
1258,4,PLN,5.0,80.0,0.0625
1259,4,PNS,112.0,952.0,0.11764705882352941
1260,4,PPG,3.0,8.0,0.375
1261,4,PSC,34.0,224.0,0.15178571428571427
1262,4,PSE,17.0,60.0,0.2833333333333333
1263,4,PSG,3.0,60.0,0.05
1264,4,PSM,11.0,36.0,0.3055555555555556
1265,4,PSP,156.0,1156.0,0.13494809688581316
1266,4,PUB,7.0,77.0,0.09090909090909091
1267,4,PVD,218.0,1641.0,0.13284582571602682
1268,4,PVU,8.0,40.0,0.2
1269,4,PWM,119.0,797.0,0.1493099121706399
1270,4,RAP,38.0,317.0,0.11987381703470032
1271,4,RDD,16.0,90.0,0.17777777777777778
1272,4,RDM,28.0,284.0,0.09859154929577464
1273,4,RDU,975.0,5162.0,0.18888027896164278
1274,4,RFD,13.0,65.0,0.2
1275,4,RHI,6.0,60.0,0.1
1276,4,RIC,338.0,1882.0,0.179596174282678
1277,4,RKS,1.0,56.0,0.017857142857142856
1278,4,RNO,239.0,1431.0,0.16701607267645002
1279,4,ROA,52.0,252.0,0.20634920634920634
1280,4,ROC,199.0,1212.0,0.16419141914191418
1281,4,ROW,12.0,102.0,0.11764705882352941
1282,4,RST,48.0,229.0,0.2096069868995633
1283,4,RSW,593.0,3104.0,0.19104381443298968
1284,4,SAF,10.0,120.0,0.08333333333333333
1285,4,SAN,1197.0,7398.0,0.16180048661800486
1286,4,SAT,541.0,3227.0,0.16764797025100714
1287,4,SAV,228.0,1329.0,0.17155756207674944
1288,4,SBA,65.0,581.0,0.11187607573149742
1289,4,SBN,60.0,520.0,0.11538461538461539
1290,4,SBP,51.0,390.0,0.13076923076923078
1291,4,SCC,1.0,81.0,0.012345679012345678
1292,4,SCE,12.0,86.0,0.13953488372093023
1293,4,SCK,19.0,66.0,0.2878787878787879
1294,4,SDF,317.0,1774.0,0.1786922209695603
1295,4,SEA,1445.0,11133.0,0.12979430521871912
1296,4,SFB,157.0,840.0,0.1869047619047619
1297,4,SFO,2471.0,14389.0,0.17172840364167072
1298,4,SGF,106.0,687.0,0.15429403202328967
1299,4,SGU,13.0,266.0,0.04887218045112782
1300,4,SHD,12.0,74.0,0.16216216216216217
1301,4,SHV,73.0,539.0,0.13543599257884972
1302,4,SIT,2.0,85.0,0.023529411764705882
1303,4,SJC,902.0,4415.0,0.2043035107587769
1304,4,SJT,15.0,120.0,0.125
1305,4,SJU,424.0,2119.0,0.2000943841434639
1306,4,SLC,1160.0,9238.0,0.12556830482788484
1307,4,SLN,7.0,56.0,0.125
1308,4,SMF,670.0,3734.0,0.17943224424209964
1309,4,SMX,1.0,13.0,0.07692307692307693
1310,4,SNA,580.0,3425.0,0.16934306569343066
1311,4,SPI,18.0,147.0,0.12244897959183673
1312,4,SPS,12.0,90.0,0.13333333333333333
1313,4,SRQ,89.0,550.0,0.1618181818181818
1314,4,STC,4.0,10.0,0.4
1315,4,STL,1021.0,5497.0,0.18573767509550665
1316,4,STS,9.0,117.0,0.07692307692307693
1317,4,STT,37.0,194.0,0.19072164948453607
1318,4,STX,6.0,99.0,0.06060606060606061
1319,4,SUN,3.0,64.0,0.046875
1320,4,SUX,25.0,90.0,0.2777777777777778
1321,4,SWF,31.0,147.0,0.2108843537414966
1322,4,SWO,2.0,60.0,0.03333333333333333
1323,4,SYR,177.0,1189.0,0.1488645920941968
1324,4,TLH,57.0,520.0,0.10961538461538461
1325,4,TOL,20.0,188.0,0.10638297872340426
1326,4,TPA,1315.0,6433.0,0.20441473651484532
1327,4,TRI,46.0,318.0,0.14465408805031446
1328,4,TTN,64.0,226.0,0.2831858407079646
1329,4,TUL,200.0,1387.0,0.14419610670511895
1330,4,TUS,242.0,1620.0,0.14938271604938272
1331,4,TVC,23.0,219.0,0.1050228310502283
1332,4,TWF,13.0,122.0,0.10655737704918032
1333,4,TXK,7.0,86.0,0.08139534883720931
1334,4,TYR,11.0,112.0,0.09821428571428571
1335,4,TYS,168.0,1233.0,0.1362530413625304
1336,4,UIN,18.0,77.0,0.23376623376623376
1337,4,USA,17.0,80.0,0.2125
1338,4,VLD,10.0,86.0,0.11627906976744186
1339,4,VPS,61.0,594.0,0.1026936026936027
1340,4,WRG,5.0,60.0,0.08333333333333333
1341,4,XNA,151.0,1046.0,0.14435946462715105
1342,4,YAK,6.0,60.0,0.1
1343,4,YUM,8.0,120.0,0.06666666666666667
1344,5,ABE,62.0,374.0,0.1657754010695187
1345,5,ABI,19.0,177.0,0.10734463276836158
1346,5,ABQ,397.0,2068.0,0.19197292069632496
1347,5,ABR,3.0,61.0,0.04918032786885246
1348,5,ABY,9.0,88.0,0.10227272727272728
1349,5,ACK,7.0,38.0,0.18421052631578946
1350,5,ACT,16.0,146.0,0.1095890410958904
1351,5,ACV,25.0,93.0,0.26881720430107525
1352,5,ACY,37.0,265.0,0.13962264150943396
1353,5,ADK,0.0,9.0,0.0
1354,5,ADQ,4.0,55.0,0.07272727272727272
1355,5,AEX,32.0,301.0,0.10631229235880399
1356,5,AGS,94.0,418.0,0.22488038277511962
1357,5,ALB,169.0,1148.0,0.14721254355400698
1358,5,ALO,7.0,58.0,0.1206896551724138
1359,5,AMA,70.0,476.0,0.14705882352941177
1360,5,ANC,93.0,1506.0,0.061752988047808766
1361,5,APN,5.0,52.0,0.09615384615384616
1362,5,ASE,20.0,246.0,0.08130081300813008
1363,5,ATL,6475.0,33837.0,0.19135857197742118
1364,5,ATW,46.0,418.0,0.11004784688995216
1365,5,AUS,1063.0,5580.0,0.19050179211469534
1366,5,AVL,109.0,619.0,0.17609046849757673
1367,5,AVP,55.0,318.0,0.17295597484276728
1368,5,AZA,79.0,400.0,0.1975
1369,5,AZO,29.0,219.0,0.1324200913242009
1370,5,BDL,425.0,2434.0,0.17460969597370585
1371,5,BET,3.0,71.0,0.04225352112676056
1372,5,BFF,7.0,54.0,0.12962962962962962
1373,5,BFL,24.0,208.0,0.11538461538461539
1374,5,BGM,12.0,88.0,0.13636363636363635
1375,5,BGR,48.0,312.0,0.15384615384615385
1376,5,BHM,292.0,1553.0,0.1880231809401159
1377,5,BIL,20.0,336.0,0.05952380952380952
1378,5,BIS,34.0,306.0,0.1111111111111111
1379,5,BJI,4.0,61.0,0.06557377049180328
1380,5,BLI,14.0,220.0,0.06363636363636363
1381,5,BLV,24.0,100.0,0.24
1382,5,BMI,27.0,278.0,0.09712230215827339
1383,5,BNA,1397.0,6228.0,0.22430956968529223
1384,5,BOI,238.0,1646.0,0.1445929526123937
1385,5,BOS,2906.0,13108.0,0.2216966737870003
1386,5,BPT,7.0,63.0,0.1111111111111111
1387,5,BQK,9.0,87.0,0.10344827586206896
1388,5,BQN,54.0,182.0,0.2967032967032967
1389,5,BRD,4.0,54.0,0.07407407407407407
1390,5,BRO,22.0,210.0,0.10476190476190476
1391,5,BRW,4.0,62.0,0.06451612903225806
1392,5,BTM,5.0,57.0,0.08771929824561403
1393,5,BTR,84.0,656.0,0.12804878048780488
1394,5,BTV,123.0,759.0,0.16205533596837945
1395,5,BUF,378.0,2256.0,0.1675531914893617
1396,5,BUR,507.0,2298.0,0.2206266318537859
1397,5,BWI,2245.0,9494.0,0.23646513587528967
1398,5,BZN,37.0,309.0,0.11974110032362459
1399,5,CAE,86.0,667.0,0.12893553223388307
1400,5,CAK,110.0,606.0,0.18151815181518152
1401,5,CDC,3.0,54.0,0.05555555555555555
1402,5,CDV,7.0,62.0,0.11290322580645161
1403,5,CGI,9.0,54.0,0.16666666666666666
1404,5,CHA,139.0,708.0,0.1963276836158192
1405,5,CHO,102.0,478.0,0.21338912133891214
1406,5,CHS,374.0,2200.0,0.17
1407,5,CID,130.0,784.0,0.16581632653061223
1408,5,CIU,6.0,57.0,0.10526315789473684
1409,5,CKB,12.0,66.0,0.18181818181818182
1410,5,CLE,666.0,4118.0,0.16172899465760077
1411,5,CLL,28.0,184.0,0.15217391304347827
1412,5,CLT,4432.0,20251.0,0.21885338995605155
1413,5,CMH,648.0,3820.0,0.16963350785340314
1414,5,CMI,24.0,204.0,0.11764705882352941
1415,5,CMX,11.0,61.0,0.18032786885245902
1416,5,CNY,7.0,51.0,0.13725490196078433
1417,5,COD,8.0,93.0,0.08602150537634409
1418,5,COS,170.0,845.0,0.20118343195266272
1419,5,COU,38.0,228.0,0.16666666666666666
1420,5,CPR,4.0,58.0,0.06896551724137931
1421,5,CRP,61.0,473.0,0.12896405919661733
1422,5,CRW,77.0,421.0,0.1828978622327791
1423,5,CSG,13.0,118.0,0.11016949152542373
1424,5,CVG,786.0,4383.0,0.17932922655715264
1425,5,CWA,37.0,305.0,0.12131147540983607
1426,5,DAB,43.0,304.0,0.14144736842105263
1427,5,DAL,2059.0,6042.0,0.34078119827871567
1428,5,DAY,226.0,1183.0,0.19103972950126796
1429,5,DBQ,14.0,65.0,0.2153846153846154
1430,5,DCA,2179.0,11123.0,0.19590038658635262
1431,5,DEN,3777.0,19836.0,0.19041137326073806
1432,5,DFW,4505.0,23765.0,0.18956448558804964
1433,5,DHN,19.0,119.0,0.15966386554621848
1434,5,DLH,39.0,231.0,0.16883116883116883
1435,5,DRO,28.0,253.0,0.11067193675889328
1436,5,DSM,207.0,1366.0,0.15153733528550511
1437,5,DTW,2016.0,13742.0,0.14670353660311453
1438,5,DVL,6.0,52.0,0.11538461538461539
1439,5,EAU,11.0,61.0,0.18032786885245902
1440,5,ECP,85.0,475.0,0.17894736842105263
1441,5,EGE,7.0,35.0,0.2
1442,5,EKO,0.0,57.0,0.0
1443,5,ELM,2.0,17.0,0.11764705882352941
1444,5,ELP,261.0,1529.0,0.17069980379332897
1445,5,ERI,10.0,88.0,0.11363636363636363
1446,5,ESC,4.0,54.0,0.07407407407407407
1447,5,EUG,57.0,320.0,0.178125
1448,5,EVV,45.0,397.0,0.11335012594458438
1449,5,EWN,51.0,203.0,0.2512315270935961
1450,5,EWR,2717.0,12563.0,0.21626999920401177
1451,5,EYW,59.0,421.0,0.14014251781472684
1452,5,FAI,22.0,388.0,0.05670103092783505
1453,5,FAR,71.0,468.0,0.1517094017094017
1454,5,FAT,167.0,970.0,0.17216494845360825
1455,5,FAY,54.0,353.0,0.1529745042492918
1456,5,FCA,8.0,128.0,0.0625
1457,5,FLG,8.0,123.0,0.06504065040650407
1458,5,FLL,2054.0,8181.0,0.2510695513995844
1459,5,FLO,0.0,14.0,0.0
1460,5,FNT,57.0,420.0,0.1357142857142857
1461,5,FSD,58.0,465.0,0.12473118279569892
1462,5,FSM,28.0,176.0,0.1590909090909091
1463,5,FWA,87.0,611.0,0.14238952536824878
1464,5,GCC,4.0,76.0,0.05263157894736842
1465,5,GCK,10.0,62.0,0.16129032258064516
1466,5,GEG,127.0,1066.0,0.11913696060037524
1467,5,GFK,26.0,182.0,0.14285714285714285
1468,5,GGG,10.0,61.0,0.16393442622950818
1469,5,GJT,12.0,278.0,0.04316546762589928
1470,5,GNV,53.0,399.0,0.13283208020050125
1471,5,GPT,44.0,370.0,0.11891891891891893
1472,5,GRB,52.0,431.0,0.12064965197215777
1473,5,GRI,24.0,79.0,0.3037974683544304
1474,5,GRK,30.0,230.0,0.13043478260869565
1475,5,GRR,215.0,1271.0,0.16915814319433517
1476,5,GSO,209.0,1091.0,0.1915673693858845
1477,5,GSP,159.0,1096.0,0.14507299270072993
1478,5,GTF,6.0,136.0,0.04411764705882353
1479,5,GTR,8.0,88.0,0.09090909090909091
1480,5,GUM,3.0,32.0,0.09375
1481,5,HGR,7.0,13.0,0.5384615384615384
1482,5,HIB,4.0,54.0,0.07407407407407407
1483,5,HLN,2.0,119.0,0.01680672268907563
1484,5,HNL,295.0,4163.0,0.07086235887581072
1485,5,HOB,3.0,58.0,0.05172413793103448
1486,5,HOU,1405.0,4871.0,0.2884417983986861
1487,5,HPN,167.0,848.0,0.19693396226415094
1488,5,HRL,46.0,288.0,0.1597222222222222
1489,5,HSV,105.0,747.0,0.14056224899598393
1490,5,HTS,20.0,76.0,0.2631578947368421
1491,5,HVN,9.0,89.0,0.10112359550561797
1492,5,HYA,0.0,2.0,0.0
1493,5,HYS,17.0,106.0,0.16037735849056603
1494,5,IAD,1077.0,5782.0,0.18626772742995504
1495,5,IAG,13.0,59.0,0.22033898305084745
1496,5,IAH,2059.0,14407.0,0.14291663774554036
1497,5,ICT,136.0,865.0,0.15722543352601157
1498,5,IDA,30.0,226.0,0.13274336283185842
1499,5,ILM,107.0,624.0,0.17147435897435898
1500,5,IMT,5.0,32.0,0.15625
1501,5,IND,680.0,4271.0,0.15921329899321002
1502,5,INL,6.0,51.0,0.11764705882352941
1503,5,ISN,6.0,124.0,0.04838709677419355
1504,5,ISP,103.0,592.0,0.17398648648648649
1505,5,ITH,7.0,88.0,0.07954545454545454
1506,5,ITO,25.0,545.0,0.045871559633027525
1507,5,JAC,19.0,155.0,0.12258064516129032
1508,5,JAN,92.0,641.0,0.1435257410296412
1509,5,JAX,528.0,2747.0,0.19220968329086277
1510,5,JFK,2099.0,11148.0,0.1882848941514173
1511,5,JLN,10.0,61.0,0.16393442622950818
1512,5,JMS,9.0,82.0,0.10975609756097561
1513,5,JNU,36.0,360.0,0.1
1514,5,KOA,87.0,1316.0,0.06610942249240122
1515,5,KTN,17.0,201.0,0.0845771144278607
1516,5,LAN,44.0,314.0,0.14012738853503184
1517,5,LAR,6.0,54.0,0.1111111111111111
1518,5,LAS,3038.0,13898.0,0.2185926032522665
1519,5,LAW,12.0,123.0,0.0975609756097561
1520,5,LAX,3569.0,19059.0,0.1872606117844588
1521,5,LBB,98.0,512.0,0.19140625
1522,5,LBE,9.0,85.0,0.10588235294117647
1523,5,LBF,2.0,54.0,0.037037037037037035
1524,5,LBL,9.0,54.0,0.16666666666666666
1525,5,LCH,19.0,175.0,0.10857142857142857
1526,5,LCK,30.0,113.0,0.26548672566371684
1527,5,LEX,136.0,864.0,0.1574074074074074
1528,5,LFT,57.0,411.0,0.1386861313868613
1529,5,LGA,2557.0,14709.0,0.17383914610102658
1530,5,LGB,271.0,1496.0,0.18114973262032086
1531,5,LIH,101.0,1192.0,0.08473154362416108
1532,5,LIT,180.0,1188.0,0.15151515151515152
1533,5,LNK,13.0,110.0,0.11818181818181818
1534,5,LRD,26.0,214.0,0.12149532710280374
1535,5,LSE,28.0,176.0,0.1590909090909091
1536,5,LWB,19.0,71.0,0.2676056338028169
1537,5,LWS,0.0,57.0,0.0
1538,5,LYH,45.0,123.0,0.36585365853658536
1539,5,MAF,102.0,734.0,0.13896457765667575
1540,5,MBS,38.0,258.0,0.14728682170542637
1541,5,MCI,761.0,4827.0,0.15765485808991092
1542,5,MCO,2488.0,11723.0,0.2122323637294208
1543,5,MDT,110.0,550.0,0.2
1544,5,MDW,2511.0,7588.0,0.330917237743806
1545,5,MEI,25.0,93.0,0.26881720430107525
1546,5,MEM,349.0,2020.0,0.17277227722772276
1547,5,MFE,50.0,356.0,0.1404494382022472
1548,5,MFR,73.0,423.0,0.17257683215130024
1549,5,MGM,60.0,376.0,0.1595744680851064
1550,5,MHK,22.0,155.0,0.14193548387096774
1551,5,MHT,97.0,828.0,0.11714975845410629
1552,5,MIA,1693.0,7434.0,0.22773742265267688
1553,5,MKE,431.0,2812.0,0.15327169274537697
1554,5,MKG,7.0,61.0,0.11475409836065574
1555,5,MLB,10.0,208.0,0.04807692307692308
1556,5,MLI,94.0,453.0,0.20750551876379691
1557,5,MLU,24.0,260.0,0.09230769230769231
1558,5,MOB,74.0,564.0,0.13120567375886524
1559,5,MOT,19.0,228.0,0.08333333333333333
1560,5,MQT,15.0,122.0,0.12295081967213115
1561,5,MRY,59.0,328.0,0.1798780487804878
1562,5,MSN,162.0,1102.0,0.147005444646098
1563,5,MSO,19.0,216.0,0.08796296296296297
1564,5,MSP,1930.0,13581.0,0.1421103011560268
1565,5,MSY,1084.0,4957.0,0.2186806536211418
1566,5,MTJ,4.0,31.0,0.12903225806451613
1567,5,MVY,0.0,8.0,0.0
1568,5,MYR,216.0,1150.0,0.18782608695652173
1569,5,OAJ,56.0,273.0,0.20512820512820512
1570,5,OAK,809.0,4500.0,0.1797777777777778
1571,5,OGD,2.0,8.0,0.25
1572,5,OGG,220.0,2135.0,0.10304449648711944
1573,5,OGS,0.0,12.0,0.0
1574,5,OKC,321.0,2003.0,0.1602596105841238
1575,5,OMA,354.0,2195.0,0.1612756264236902
1576,5,OME,3.0,62.0,0.04838709677419355
1577,5,ONT,308.0,1863.0,0.16532474503488997
1578,5,ORD,6551.0,28338.0,0.23117368903945232
1579,5,ORF,373.0,1982.0,0.18819374369323916
1580,5,ORH,21.0,90.0,0.23333333333333334
1581,5,OTH,14.0,31.0,0.45161290322580644
1582,5,OTZ,7.0,62.0,0.11290322580645161
1583,5,OWB,5.0,8.0,0.625
1584,5,PAH,11.0,61.0,0.18032786885245902
1585,5,PBG,12.0,45.0,0.26666666666666666
1586,5,PBI,474.0,2098.0,0.2259294566253575
1587,5,PDX,637.0,5255.0,0.12121788772597526
1588,5,PGD,74.0,401.0,0.18453865336658354
1589,5,PGV,37.0,96.0,0.3854166666666667
1590,5,PHF,32.0,231.0,0.13852813852813853
1591,5,PHL,2425.0,10402.0,0.23312824456835224
1592,5,PHX,2647.0,15103.0,0.1752631927431636
1593,5,PIA,63.0,485.0,0.12989690721649486
1594,5,PIB,12.0,62.0,0.1935483870967742
1595,5,PIE,96.0,622.0,0.15434083601286175
1596,5,PIH,8.0,119.0,0.06722689075630252
1597,5,PIT,712.0,4205.0,0.16932223543400712
1598,5,PLN,7.0,85.0,0.08235294117647059
1599,5,PNS,155.0,1032.0,0.1501937984496124
1600,5,PPG,4.0,9.0,0.4444444444444444
1601,5,PSC,35.0,224.0,0.15625
1602,5,PSE,16.0,62.0,0.25806451612903225
1603,5,PSG,3.0,62.0,0.04838709677419355
1604,5,PSM,7.0,19.0,0.3684210526315789
1605,5,PSP,121.0,833.0,0.1452581032412965
1606,5,PUB,13.0,81.0,0.16049382716049382
1607,5,PVD,245.0,1662.0,0.14741275571600482
1608,5,PVU,9.0,43.0,0.20930232558139536
1609,5,PWM,154.0,875.0,0.176
1610,5,RAP,81.0,394.0,0.20558375634517767
1611,5,RDD,28.0,92.0,0.30434782608695654
1612,5,RDM,58.0,307.0,0.18892508143322476
1613,5,RDU,1116.0,5368.0,0.20789865871833085
1614,5,RFD,16.0,49.0,0.32653061224489793
1615,5,RHI,3.0,61.0,0.04918032786885246
1616,5,RIC,369.0,1963.0,0.1879775853285787
1617,5,RKS,5.0,55.0,0.09090909090909091
1618,5,RNO,286.0,1524.0,0.18766404199475065
1619,5,ROA,40.0,206.0,0.1941747572815534
1620,5,ROC,187.0,1199.0,0.1559633027522936
1621,5,ROW,11.0,118.0,0.09322033898305085
1622,5,RST,46.0,281.0,0.16370106761565836
1623,5,RSW,475.0,2286.0,0.20778652668416447
1624,5,SAF,13.0,123.0,0.10569105691056911
1625,5,SAN,1451.0,7702.0,0.1883926252921319
1626,5,SAT,530.0,3266.0,0.16227801592161667
1627,5,SAV,247.0,1394.0,0.17718794835007173
1628,5,SBA,123.0,614.0,0.2003257328990228
1629,5,SBN,71.0,521.0,0.1362763915547025
1630,5,SBP,102.0,411.0,0.24817518248175183
1631,5,SCC,8.0,85.0,0.09411764705882353
1632,5,SCE,12.0,88.0,0.13636363636363635
1633,5,SCK,25.0,67.0,0.373134328358209
1634,5,SDF,380.0,1968.0,0.19308943089430894
1635,5,SEA,1442.0,12050.0,0.11966804979253112
1636,5,SFB,213.0,795.0,0.2679245283018868
1637,5,SFO,3526.0,14934.0,0.2361055310030802
1638,5,SGF,128.0,750.0,0.17066666666666666
1639,5,SGU,25.0,273.0,0.09157509157509157
1640,5,SHD,15.0,83.0,0.18072289156626506
1641,5,SHV,68.0,554.0,0.12274368231046931
1642,5,SIT,11.0,106.0,0.10377358490566038
1643,5,SJC,850.0,4731.0,0.17966603255125765
1644,5,SJT,17.0,123.0,0.13821138211382114
1645,5,SJU,465.0,2136.0,0.21769662921348315
1646,5,SLC,1239.0,9330.0,0.1327974276527331
