,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
2310,7,RHI,6,59,0.101694915,"Rhinelander, WI: Rhinelander/Oneida County",2
2311,7,RIC,480,1978,0.242669363,"Richmond, VA: Richmond International",3
2312,7,RKS,9,52,0.173076923,"Rock Springs, WY: Southwest Wyoming Regional",2
2313,7,RNO,364,1560,0.233333333,"Reno, NV: Reno/Tahoe International",3
2314,7,ROA,38,211,0.180094787,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",2
2315,7,ROC,202,1196,0.168896321,"Rochester, NY: Greater Rochester International",2
2316,7,ROW,21,120,0.175,"Roswell, NM: Roswell International Air Center",2
2317,7,RST,47,280,0.167857143,"Rochester, MN: Rochester International",2
2318,7,RSW,438,1884,0.232484076,"Fort Myers, FL: Southwest Florida International",2
2319,7,SAF,25,120,0.208333333,"Santa Fe, NM: Santa Fe Municipal",2
2320,7,SAN,1580,8253,0.191445535,"San Diego, CA: San Diego International",2
2321,7,SAT,683,3542,0.19282891,"San Antonio, TX: San Antonio International",2
2322,7,SAV,357,1575,0.226666667,"Savannah, GA: Savannah/Hilton Head International",2
2323,7,SBA,85,628,0.135350318,"Santa Barbara, CA: Santa Barbara Municipal",2
2324,7,SBN,123,662,0.185800604,"South Bend, IN: South Bend International",2
2325,7,SBP,60,431,0.139211137,"San Luis Obispo, CA: San Luis County Regional",2
2326,7,SCC,3,84,0.035714286,"Deadhorse, AK: Deadhorse Airport",1
2327,7,SCE,18,105,0.171428571,"State College, PA: University Park",2
2328,7,SCK,32,71,0.450704225,"Stockton, CA: Stockton Metropolitan",4
2329,7,SDF,435,2073,0.20984081,"Louisville, KY: Louisville Muhammad Ali International",2
2330,7,SEA,2172,13782,0.157596865,"Seattle, WA: Seattle/Tacoma International",2
2331,7,SFB,248,952,0.260504202,"Sanford, FL: Orlando Sanford International",3
2332,7,SFO,3152,15852,0.198839263,"San Francisco, CA: San Francisco International",2
2333,7,SGF,179,823,0.217496962,"Springfield, MO: Springfield-Branson National",2
2334,7,SGU,24,237,0.101265823,"St. George, UT: St George Regional",2
2335,7,SHD,18,84,0.214285714,"Staunton, VA: Shenandoah Valley Regional",2
2336,7,SHV,124,583,0.212692967,"Shreveport, LA: Shreveport Regional",2
2337,7,SIT,14,178,0.078651685,"Sitka, AK: Sitka Rocky Gutierrez",1
2338,7,SJC,811,4809,0.168642129,"San Jose, CA: Norman Y. Mineta San Jose International",2
2339,7,SJT,20,120,0.166666667,"San Angelo, TX: San Angelo Regional/Mathis Field",2
2340,7,SJU,708,2571,0.27537923,"San Juan, PR: Luis Munoz Marin International",3
2341,7,SLC,1491,9987,0.149294082,"Salt Lake City, UT: Salt Lake City International",2
2342,7,SLN,16,79,0.202531646,"Salina, KS: Salina Regional",2
2343,7,SMF,687,4208,0.163260456,"Sacramento, CA: Sacramento International",2
2344,7,SMX,3,13,0.230769231,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",2
2345,7,SNA,548,3696,0.148268398,"Santa Ana, CA: John Wayne Airport-Orange County",2
2346,7,SPI,17,152,0.111842105,"Springfield, IL: Abraham Lincoln Capital",2
2347,7,SPN,8,31,0.258064516,"Saipan, TT: Francisco C. Ada Saipan International",3
2348,7,SPS,15,91,0.164835165,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",2
2349,7,SRQ,111,507,0.218934911,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",2
2350,7,STC,3,8,0.375,"St. Cloud, MN: St. Cloud Regional",4
2351,7,STL,1452,5857,0.247908486,"St. Louis, MO: St Louis Lambert International",3
2352,7,STS,33,159,0.20754717,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",2
2353,7,STT,64,252,0.253968254,"Charlotte Amalie, VI: Cyril E King",3
2354,7,STX,22,101,0.217821782,"Christiansted, VI: Henry E. Rohlsen",2
2355,7,SUN,26,152,0.171052632,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",2
2356,7,SUX,21,89,0.235955056,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",3
2357,7,SWF,66,150,0.44,"Newburgh/Poughkeepsie, NY: New York Stewart International",4
2358,7,SWO,9,73,0.123287671,"Stillwater, OK: Stillwater Regional",2
2359,7,SYR,251,1236,0.203074434,"Syracuse, NY: Syracuse Hancock International",2
2360,7,TLH,85,522,0.162835249,"Tallahassee, FL: Tallahassee International",2
2361,7,TOL,25,175,0.142857143,"Toledo, OH: Toledo Express",2
2362,7,TPA,1619,6192,0.261466408,"Tampa, FL: Tampa International",3
2363,7,TRI,50,327,0.152905199,"Bristol/Johnson City/Kingsport, TN: Tri Cities",2
2364,7,TTN,98,248,0.39516129,"Trenton, NJ: Trenton Mercer",4
2365,7,TUL,275,1518,0.18115942,"Tulsa, OK: Tulsa International",2
2366,7,TUS,207,1388,0.149135447,"Tucson, AZ: Tucson International",2
2367,7,TVC,94,599,0.156928214,"Traverse City, MI: Cherry Capital",2
2368,7,TWF,6,96,0.0625,"Twin Falls, ID: Joslin Field - Magic Valley Regional",1
2369,7,TXK,20,116,0.172413793,"Texarkana, AR: Texarkana Regional-Webb Field",2
2370,7,TYR,27,115,0.234782609,"Tyler, TX: Tyler Pounds Regional",3
2371,7,TYS,331,1504,0.220079787,"Knoxville, TN: McGhee Tyson",2
2372,7,UIN,17,78,0.217948718,"Quincy, IL: Quincy Regional-Baldwin Field",2
2373,7,USA,42,107,0.392523364,"CONCORD, NC: Concord Padgett Regional",4
2374,7,VEL,6,52,0.115384615,"Vernal, UT: Vernal Regional",2
2375,7,VLD,12,89,0.134831461,"Valdosta, GA: Valdosta Regional",2
2376,7,VPS,179,887,0.201803833,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",2
2377,7,WRG,1,62,0.016129032,"Wrangell, AK: Wrangell Airport",1
2378,7,WYS,5,62,0.080645161,"West Yellowstone, MT: Yellowstone",1
2379,7,XNA,212,1051,0.201712655,"Fayetteville, AR: Northwest Arkansas Regional",2
2380,7,YAK,5,62,0.080645161,"Yakutat, AK: Yakutat Airport",1
2381,7,YUM,9,118,0.076271186,"Yuma, AZ: Yuma MCAS/Yuma International",1
2382,8,ABE,71,358,0.198324022,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2
2383,8,ABI,31,181,0.171270718,"Abilene, TX: Abilene Regional",2
2384,8,ABQ,419,2239,0.187137115,"Albuquerque, NM: Albuquerque International Sunport",2
2385,8,ABR,7,62,0.112903226,"Aberdeen, SD: Aberdeen Regional",2
2386,8,ABY,14,89,0.157303371,"Albany, GA: Southwest Georgia Regional",2
2387,8,ACK,82,297,0.276094276,"Nantucket, MA: Nantucket Memorial",3
2388,8,ACT,17,148,0.114864865,"Waco, TX: Waco Regional",2
2389,8,ACV,37,158,0.234177215,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",3
2390,8,ACY,52,266,0.195488722,"Atlantic City, NJ: Atlantic City International",2
2391,8,ADK,6,9,0.666666667,"Adak Island, AK: Adak",4
2392,8,ADQ,5,57,0.087719298,"Kodiak, AK: Kodiak Airport",2
2393,8,AEX,38,302,0.125827815,"Alexandria, LA: Alexandria International",2
2394,8,AGS,68,403,0.168734491,"Augusta, GA: Augusta Regional at Bush Field",2
2395,8,AKN,3,4,0.75,"King Salmon, AK: King Salmon Airport",4
2396,8,ALB,178,955,0.186387435,"Albany, NY: Albany International",2
2397,8,ALO,8,58,0.137931034,"Waterloo, IA: Waterloo Regional",2
2398,8,AMA,68,490,0.13877551,"Amarillo, TX: Rick Husband Amarillo International",2
2399,8,ANC,246,2133,0.11533052,"Anchorage, AK: Ted Stevens Anchorage International",2
2400,8,APN,6,54,0.111111111,"Alpena, MI: Alpena County Regional",2
2401,8,ASE,95,531,0.178907721,"Aspen, CO: Aspen Pitkin County Sardy Field",2
2402,8,ATL,6890,35104,0.196273929,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2
2403,8,ATW,61,404,0.150990099,"Appleton, WI: Appleton International",2
2404,8,AUS,1046,5708,0.183251577,"Austin, TX: Austin - Bergstrom International",2
2405,8,AVL,158,733,0.215552524,"Asheville, NC: Asheville Regional",2
2406,8,AVP,46,310,0.148387097,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2
2407,8,AZA,67,366,0.183060109,"Phoenix, AZ: Phoenix - Mesa Gateway",2
2408,8,AZO,37,288,0.128472222,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2
2409,8,BDL,473,2427,0.194890812,"Hartford, CT: Bradley International",2
2410,8,BET,10,71,0.14084507,"Bethel, AK: Bethel Airport",2
2411,8,BFF,5,54,0.092592593,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",2
2412,8,BFL,30,210,0.142857143,"Bakersfield, CA: Meadows Field",2
2413,8,BGM,17,85,0.2,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2
2414,8,BGR,110,455,0.241758242,"Bangor, ME: Bangor International",3
2415,8,BHM,298,1617,0.184291899,"Birmingham, AL: Birmingham-Shuttlesworth International",2
2416,8,BIL,60,443,0.135440181,"Billings, MT: Billings Logan International",2
2417,8,BIS,43,360,0.119444444,"Bismarck/Mandan, ND: Bismarck Municipal",2
2418,8,BJI,3,67,0.044776119,"Bemidji, MN: Bemidji Regional",1
2419,8,BKG,2,13,0.153846154,"Branson, MO: Branson Airport",2
2420,8,BLI,10,141,0.070921986,"Bellingham, WA: Bellingham International",1
2421,8,BLV,19,85,0.223529412,"Belleville, IL: Scott AFB/MidAmerica",2
2422,8,BMI,41,281,0.145907473,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2
2423,8,BNA,1471,6572,0.223828363,"Nashville, TN: Nashville International",2
2424,8,BOI,292,1706,0.17116061,"Boise, ID: Boise Air Terminal",2
2425,8,BOS,3335,13508,0.246890731,"Boston, MA: Logan International",3
2426,8,BPT,8,80,0.1,"Beaumont/Port Arthur, TX: Jack Brooks Regional",2
2427,8,BQK,8,91,0.087912088,"Brunswick, GA: Brunswick Golden Isles",2
2428,8,BQN,56,195,0.287179487,"Aguadilla, PR: Rafael Hernandez",3
2429,8,BRD,4,58,0.068965517,"Brainerd, MN: Brainerd Lakes Regional",1
2430,8,BRO,28,243,0.115226337,"Brownsville, TX: Brownsville South Padre Island International",2
2431,8,BRW,7,62,0.112903226,"Barrow, AK: Wiley Post/Will Rogers Memorial",2
2432,8,BTM,5,58,0.086206897,"Butte, MT: Bert Mooney",2
2433,8,BTR,110,686,0.160349854,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2
2434,8,BTV,205,958,0.213987474,"Burlington, VT: Burlington International",2
2435,8,BUF,452,2307,0.195925444,"Buffalo, NY: Buffalo Niagara International",2
2436,8,BUR,446,2316,0.192573402,"Burbank, CA: Bob Hope",2
2437,8,BWI,2285,9330,0.244908896,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",3
2438,8,BZN,133,682,0.195014663,"Bozeman, MT: Bozeman Yellowstone International",2
2439,8,CAE,107,615,0.17398374,"Columbia, SC: Columbia Metropolitan",2
2440,8,CAK,155,663,0.233785822,"Akron, OH: Akron-Canton Regional",3
2441,8,CDC,3,54,0.055555556,"Cedar City, UT: Cedar City Regional",1
2442,8,CDV,13,62,0.209677419,"Cordova, AK: Merle K Mudhole Smith",2
2443,8,CGI,11,54,0.203703704,"Cape Girardeau, MO: Cape Girardeau Regional",2
2444,8,CHA,168,836,0.200956938,"Chattanooga, TN: Lovell Field",2
2445,8,CHO,111,490,0.226530612,"Charlottesville, VA: Charlottesville Albemarle",2
2446,8,CHS,407,2213,0.18391324,"Charleston, SC: Charleston AFB/International",2
2447,8,CID,171,819,0.208791209,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2
2448,8,CIU,5,58,0.086206897,"Sault Ste. Marie, MI: Chippewa County International",2
2449,8,CKB,16,71,0.225352113,"Clarksburg/Fairmont, WV: North Central West Virginia",2
2450,8,CLE,757,4277,0.17699322,"Cleveland, OH: Cleveland-Hopkins International",2
2451,8,CLL,38,207,0.183574879,"College Station/Bryan, TX: Easterwood Field",2
2452,8,CLT,4997,20831,0.239882867,"Charlotte, NC: Charlotte Douglas International",3
2453,8,CMH,797,4024,0.19806163,"Columbus, OH: John Glenn Columbus International",2
2454,8,CMI,39,208,0.1875,"Champaign/Urbana, IL: University of Illinois/Willard",2
2455,8,CMX,19,62,0.306451613,"Hancock/Houghton, MI: Houghton County Memorial",3
2456,8,CNY,11,53,0.20754717,"Moab, UT: Canyonlands Field",2
2457,8,COD,6,71,0.084507042,"Cody, WY: Yellowstone Regional",2
2458,8,COS,251,979,0.256384065,"Colorado Springs, CO: City of Colorado Springs Municipal",3
2459,8,COU,23,168,0.136904762,"Columbia, MO: Columbia Regional",2
2460,8,CPR,4,112,0.035714286,"Casper, WY: Casper/Natrona County International",1
2461,8,CRP,80,495,0.161616162,"Corpus Christi, TX: Corpus Christi International",2
2462,8,CRW,84,419,0.200477327,"Charleston/Dunbar, WV: Yeager",2
2463,8,CSG,22,120,0.183333333,"Columbus, GA: Columbus Airport",2
2464,8,CVG,905,4606,0.196482848,"Cincinnati, OH: Cincinnati/Northern Kentucky International",2
2465,8,CWA,47,253,0.185770751,"Mosinee, WI: Central Wisconsin",2
2466,8,DAB,58,309,0.187702265,"Daytona Beach, FL: Daytona Beach International",2
2467,8,DAL,1526,6127,0.249061531,"Dallas, TX: Dallas Love Field",3
2468,8,DAY,221,1285,0.171984436,"Dayton, OH: James M Cox/Dayton International",2
2469,8,DBQ,18,89,0.202247191,"Dubuque, IA: Dubuque Regional",2
2470,8,DCA,2333,11330,0.205913504,"Washington, DC: Ronald Reagan Washington National",2
2471,8,DEN,5023,21884,0.229528423,"Denver, CO: Denver International",2
2472,8,DFW,5931,25277,0.234640187,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3
2473,8,DHN,16,120,0.133333333,"Dothan, AL: Dothan Regional",2
2474,8,DLG,5,25,0.2,"Dillingham, AK: Dillingham Airport",2
2475,8,DLH,52,254,0.204724409,"Duluth, MN: Duluth International",2
2476,8,DRO,53,293,0.180887372,"Durango, CO: Durango La Plata County",2
2477,8,DSM,230,1336,0.172155689,"Des Moines, IA: Des Moines International",2
2478,8,DTW,2560,14249,0.179661731,"Detroit, MI: Detroit Metro Wayne County",2
2479,8,DVL,6,54,0.111111111,"Devils Lake, ND: Devils Lake Regional",2
2480,8,EAU,4,62,0.064516129,"Eau Claire, WI: Chippewa Valley Regional",1
2481,8,ECP,74,558,0.132616487,"Panama City, FL: Northwest Florida Beaches International",2
2482,8,EGE,8,87,0.091954023,"Eagle, CO: Eagle County Regional",2
2483,8,EKO,0,55,0,"Elko, NV: Elko Regional",0
2484,8,ELM,4,27,0.148148148,"Elmira/Corning, NY: Elmira/Corning Regional",2
2485,8,ELP,228,1485,0.153535354,"El Paso, TX: El Paso International",2
2486,8,ERI,14,87,0.16091954,"Erie, PA: Erie International/Tom Ridge Field",2
2487,8,ESC,6,54,0.111111111,"Escanaba, MI: Delta County",2
2488,8,EUG,86,372,0.231182796,"Eugene, OR: Mahlon Sweet Field",2
2489,8,EVV,67,421,0.159144893,"Evansville, IN: Evansville Regional",2
2490,8,EWN,40,206,0.194174757,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",2
2491,8,EWR,3685,12697,0.290226038,"Newark, NJ: Newark Liberty International",3
2492,8,EYW,39,303,0.128712871,"Key West, FL: Key West International",2
2493,8,FAI,75,468,0.16025641,"Fairbanks, AK: Fairbanks International",2
2494,8,FAR,70,501,0.139720559,"Fargo, ND: Hector International",2
2495,8,FAT,194,1026,0.189083821,"Fresno, CA: Fresno Yosemite International",2
2496,8,FAY,69,354,0.194915254,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
2497,8,FCA,54,401,0.134663342,"Kalispell, MT: Glacier Park International",2
2498,8,FLG,14,101,0.138613861,"Flagstaff, AZ: Flagstaff Pulliam",2
2499,8,FLL,1910,7743,0.246674416,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",3
2500,8,FNT,51,343,0.148688047,"Flint, MI: Bishop International",2
2501,8,FSD,90,534,0.168539326,"Sioux Falls, SD: Joe Foss Field",2
2502,8,FSM,25,178,0.140449438,"Fort Smith, AR: Fort Smith Regional",2
2503,8,FWA,102,578,0.176470588,"Fort Wayne, IN: Fort Wayne International",2
2504,8,GCC,5,59,0.084745763,"Gillette, WY: Gillette Campbell County",2
2505,8,GCK,9,62,0.14516129,"Garden City, KS: Garden City Regional",2
2506,8,GEG,161,1098,0.146630237,"Spokane, WA: Spokane International",2
2507,8,GFK,20,189,0.105820106,"Grand Forks, ND: Grand Forks International",2
2508,8,GGG,15,80,0.1875,"Longview, TX: East Texas Regional",2
2509,8,GJT,36,354,0.101694915,"Grand Junction, CO: Grand Junction Regional",2
2510,8,GNV,85,381,0.223097113,"Gainesville, FL: Gainesville Regional",2
2511,8,GPT,76,396,0.191919192,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",2
2512,8,GRB,69,359,0.192200557,"Green Bay, WI: Green Bay Austin Straubel International",2
2513,8,GRI,13,92,0.141304348,"Grand Island, NE: Central Nebraska Regional",2
2514,8,GRK,43,293,0.146757679,"Killeen, TX: Robert Gray AAF",2
2515,8,GRR,279,1552,0.179768041,"Grand Rapids, MI: Gerald R. Ford International",2
2516,8,GSO,223,1172,0.190273038,"Greensboro/High Point, NC: Piedmont Triad International",2
2517,8,GSP,217,1334,0.162668666,"Greer, SC: Greenville-Spartanburg International",2
2518,8,GST,7,25,0.28,"Gustavus, AK: Gustavus Airport",3
2519,8,GTF,32,223,0.143497758,"Great Falls, MT: Great Falls International",2
2520,8,GTR,7,89,0.078651685,"Columbus, MS: Golden Triangle Regional",1
2521,8,GUC,3,20,0.15,"Gunnison, CO: Gunnison-Crested Butte Regional",2
2522,8,GUM,16,70,0.228571429,"Guam, TT: Guam International",2
2523,8,HDN,3,35,0.085714286,"Hayden, CO: Yampa Valley",2
2524,8,HGR,3,13,0.230769231,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",2
2525,8,HHH,6,93,0.064516129,"Hilton Head, SC: Hilton Head Airport",1
2526,8,HIB,2,54,0.037037037,"Hibbing, MN: Range Regional",1
2527,8,HLN,14,182,0.076923077,"Helena, MT: Helena Regional",1
2528,8,HNL,325,4417,0.073579353,"Honolulu, HI: Daniel K Inouye International",1
2529,8,HOB,6,58,0.103448276,"Hobbs, NM: Lea County Regional",2
2530,8,HOU,1124,4942,0.227438284,"Houston, TX: William P Hobby",2
2531,8,HPN,201,882,0.227891156,"White Plains, NY: Westchester County",2
2532,8,HRL,44,291,0.151202749,"Harlingen/San Benito, TX: Valley International",2
2533,8,HSV,117,775,0.150967742,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
2534,8,HTS,41,133,0.308270677,"Ashland, WV: Tri-State/Milton J. Ferguson Field",4
2535,8,HVN,18,87,0.206896552,"New Haven, CT: Tweed New Haven",2
2536,8,HYA,9,31,0.290322581,"Hyannis, MA: Barnstable Municipal-Boardman/Polando Field",3
2537,8,HYS,23,107,0.214953271,"Hays, KS: Hays Regional",2
2538,8,IAD,1293,6303,0.205140409,"Washington, DC: Washington Dulles International",2
2539,8,IAG,16,67,0.23880597,"Niagara Falls, NY: Niagara Falls International",3
2540,8,IAH,2836,15279,0.185614242,"Houston, TX: George Bush Intercontinental/Houston",2
2541,8,ICT,167,964,0.173236515,"Wichita, KS: Wichita Dwight D Eisenhower National",2
2542,8,IDA,27,174,0.155172414,"Idaho Falls, ID: Idaho Falls Regional",2
2543,8,ILM,113,602,0.187707641,"Wilmington, NC: Wilmington International",2
2544,8,IMT,7,58,0.120689655,"Iron Mountain/Kingsfd, MI: Ford",2
2545,8,IND,737,4206,0.175225868,"Indianapolis, IN: Indianapolis International",2
2546,8,INL,6,62,0.096774194,"International Falls, MN: Falls International Einarson Field",2
2547,8,ISN,19,144,0.131944444,"Williston, ND: Sloulin Field International",2
2548,8,ISP,98,484,0.202479339,"Islip, NY: Long Island MacArthur",2
2549,8,ITH,7,85,0.082352941,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",1
2550,8,ITO,11,518,0.021235521,"Hilo, HI: Hilo International",1
2551,8,JAC,106,554,0.19133574,"Jackson, WY: Jackson Hole",2
2552,8,JAN,91,686,0.132653061,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
2553,8,JAX,604,2870,0.210452962,"Jacksonville, FL: Jacksonville International",2
2554,8,JFK,2949,11868,0.248483316,"New York, NY: John F. Kennedy International",3
2555,8,JLN,18,74,0.243243243,"Joplin, MO: Joplin Regional",3
2556,8,JMS,14,85,0.164705882,"Jamestown, ND: Jamestown Regional",2
2557,8,JNU,51,501,0.101796407,"Juneau, AK: Juneau International",2
2558,8,KOA,89,1358,0.065537555,"Kona, HI: Ellison Onizuka Kona International at Keahole",1
2559,8,KTN,47,269,0.17472119,"Ketchikan, AK: Ketchikan International",2
2560,8,LAN,35,303,0.115511551,"Lansing, MI: Capital Region International",2
2561,8,LAR,4,54,0.074074074,"Laramie, WY: Laramie Regional",1
2562,8,LAS,3273,14003,0.233735628,"Las Vegas, NV: McCarran International",3
2563,8,LAW,37,122,0.303278689,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",3
2564,8,LAX,3906,19874,0.196538191,"Los Angeles, CA: Los Angeles International",2
2565,8,LBB,68,567,0.119929453,"Lubbock, TX: Lubbock Preston Smith International",2
2566,8,LBE,10,93,0.107526882,"Latrobe, PA: Arnold Palmer Regional",2
2567,8,LBF,2,54,0.037037037,"North Platte, NE: North Platte Regional Airport Lee Bird Field",1
2568,8,LBL,6,54,0.111111111,"Liberal, KS: Liberal Mid-America Regional",2
2569,8,LCH,20,178,0.112359551,"Lake Charles, LA: Lake Charles Regional",2
2570,8,LCK,23,102,0.225490196,"Columbus, OH: Rickenbacker International",2
2571,8,LEX,167,938,0.17803838,"Lexington, KY: Blue Grass",2
2572,8,LFT,45,360,0.125,"Lafayette, LA: Lafayette Regional Paul Fournet Field",2
2573,8,LGA,3596,15501,0.231985033,"New York, NY: LaGuardia",2
2574,8,LGB,306,1498,0.204272363,"Long Beach, CA: Long Beach Airport",2
2575,8,LIH,96,1298,0.073959938,"Lihue, HI: Lihue Airport",1
2576,8,LIT,184,1188,0.154882155,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2
2577,8,LNK,18,161,0.111801242,"Lincoln, NE: Lincoln Airport",2
2578,8,LRD,23,213,0.107981221,"Laredo, TX: Laredo International",2
2579,8,LSE,34,213,0.159624413,"La Crosse, WI: La Crosse Regional",2
2580,8,LWB,21,74,0.283783784,"Lewisburg, WV: Greenbrier Valley",3
2581,8,LWS,5,62,0.080645161,"Lewiston, ID: Lewiston Nez Perce County",1
2582,8,LYH,28,105,0.266666667,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",3
2583,8,MAF,123,784,0.156887755,"Midland/Odessa, TX: Midland International Air and Space Port",2
2584,8,MBS,38,259,0.146718147,"Saginaw/Bay City/Midland, MI: MBS International",2
2585,8,MCI,749,5060,0.148023715,"Kansas City, MO: Kansas City International",2
2586,8,MCO,2992,11065,0.270402169,"Orlando, FL: Orlando International",3
2587,8,MDT,134,589,0.227504244,"Harrisburg, PA: Harrisburg International",2
2588,8,MDW,2562,7804,0.328293183,"Chicago, IL: Chicago Midway International",4
2589,8,MEI,26,93,0.279569892,"Meridian, MS: Key Field",3
2590,8,MEM,356,1995,0.178446115,"Memphis, TN: Memphis International",2
2591,8,MFE,79,427,0.18501171,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2
2592,8,MFR,103,475,0.216842105,"Medford, OR: Rogue Valley International - Medford",2
2593,8,MGM,82,393,0.208651399,"Montgomery, AL: Montgomery Regional",2
2594,8,MHK,37,160,0.23125,"Manhattan/Ft. Riley, KS: Manhattan Regional",2
2595,8,MHT,137,871,0.157290471,"Manchester, NH: Manchester-Boston Regional",2
2596,8,MIA,1719,7275,0.23628866,"Miami, FL: Miami International",3
2597,8,MKE,510,2756,0.185050798,"Milwaukee, WI: General Mitchell International",2
2598,8,MKG,16,62,0.258064516,"Muskegon, MI: Muskegon County",3
2599,8,MLB,29,195,0.148717949,"Melbourne, FL: Melbourne International",2
2600,8,MLI,74,450,0.164444444,"Moline, IL: Quad City International",2
2601,8,MLU,49,292,0.167808219,"Monroe, LA: Monroe Regional",2
2602,8,MOB,104,589,0.176570458,"Mobile, AL: Mobile Regional",2
2603,8,MOT,21,236,0.088983051,"Minot, ND: Minot International",2
2604,8,MQT,23,124,0.185483871,"Marquette, MI: Sawyer International",2
2605,8,MRY,67,336,0.199404762,"Monterey, CA: Monterey Regional",2
2606,8,MSN,269,1316,0.204407295,"Madison, WI: Dane County Regional-Truax Field",2
2607,8,MSO,89,503,0.17693837,"Missoula, MT: Missoula International",2
2608,8,MSP,2464,15161,0.162522261,"Minneapolis, MN: Minneapolis-St Paul International",2
2609,8,MSY,980,4576,0.214160839,"New Orleans, LA: Louis Armstrong New Orleans International",2
2610,8,MTJ,25,153,0.163398693,"Montrose/Delta, CO: Montrose Regional",2
2611,8,MVY,58,176,0.329545455,"Martha's Vineyard, MA: Martha's Vineyard Airport",4
2612,8,MYR,291,1405,0.207117438,"Myrtle Beach, SC: Myrtle Beach International",2
2613,8,OAJ,55,298,0.184563758,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",2
2614,8,OAK,990,4863,0.203578038,"Oakland, CA: Metropolitan Oakland International",2
2615,8,OGD,5,9,0.555555556,"Ogden, UT: Ogden-Hinckley",4
2616,8,OGG,213,2241,0.095046854,"Kahului, HI: Kahului Airport",2
2617,8,OGS,0,4,0,"Ogdensburg, NY: Ogdensburg International",0
2618,8,OKC,339,2126,0.159454374,"Oklahoma City, OK: Will Rogers World",2
2619,8,OMA,342,2233,0.153157188,"Omaha, NE: Eppley Airfield",2
2620,8,OME,3,62,0.048387097,"Nome, AK: Nome Airport",1
2621,8,ONT,327,1884,0.173566879,"Ontario, CA: Ontario International",2
2622,8,ORD,8066,30365,0.265634777,"Chicago, IL: Chicago O'Hare International",3
2623,8,ORF,509,2177,0.233807993,"Norfolk, VA: Norfolk International",3
2624,8,ORH,29,93,0.311827957,"Worcester, MA: Worcester Regional",4
2625,8,OTH,19,40,0.475,"North Bend/Coos Bay, OR: Southwest Oregon Regional",4
2626,8,OTZ,7,62,0.112903226,"Kotzebue, AK: Ralph Wien Memorial",2
2627,8,OWB,5,9,0.555555556,"Owensboro, KY: Owensboro Daviess County Regional",4
2628,8,PAH,15,62,0.241935484,"Paducah, KY: Barkley Regional",3
2629,8,PBG,12,76,0.157894737,"Plattsburgh, NY: Plattsburgh International",2
2630,8,PBI,384,1727,0.222350898,"West Palm Beach/Palm Beach, FL: Palm Beach International",2
2631,8,PDX,1097,6195,0.177078289,"Portland, OR: Portland International",2
2632,8,PGD,65,372,0.174731183,"Punta Gorda, FL: Punta Gorda Airport",2
2633,8,PGV,30,140,0.214285714,"Greenville, NC: Pitt Greenville",2
2634,8,PHF,63,259,0.243243243,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",3
2635,8,PHL,2706,10473,0.258378688,"Philadelphia, PA: Philadelphia International",3
2636,8,PHX,3086,14476,0.213180437,"Phoenix, AZ: Phoenix Sky Harbor International",2
2637,8,PIA,61,444,0.137387387,"Peoria, IL: General Downing - Peoria International",2
2638,8,PIB,2,62,0.032258065,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",1
2639,8,PIE,118,592,0.199324324,"St. Petersburg, FL: St Pete Clearwater International",2
2640,8,PIH,4,114,0.035087719,"Pocatello, ID: Pocatello Regional",1
