,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
2103,7,CLT,5239,20423,0.256524507,"Charlotte, NC: Charlotte Douglas International",>23.3% and <30.8%
2104,7,CMH,835,4083,0.20450649,"Columbus, OH: John Glenn Columbus International",>8.3% and <23.3%
2105,7,CMI,27,206,0.131067961,"Champaign/Urbana, IL: University of Illinois/Willard",>8.3% and <23.3%
2106,7,CMX,7,61,0.114754098,"Hancock/Houghton, MI: Houghton County Memorial",>8.3% and <23.3%
2107,7,CNY,6,53,0.113207547,"Moab, UT: Canyonlands Field",>8.3% and <23.3%
2108,7,COD,4,39,0.102564103,"Cody, WY: Yellowstone Regional",>8.3% and <23.3%
2109,7,COS,217,1005,0.215920398,"Colorado Springs, CO: City of Colorado Springs Municipal",>8.3% and <23.3%
2110,7,COU,37,175,0.211428571,"Columbia, MO: Columbia Regional",>8.3% and <23.3%
2111,7,CPR,4,109,0.036697248,"Casper, WY: Casper/Natrona County International",>0.8% and <8.3%
2112,7,CRP,77,465,0.165591398,"Corpus Christi, TX: Corpus Christi International",>8.3% and <23.3%
2113,7,CRW,69,392,0.176020408,"Charleston/Dunbar, WV: Yeager",>8.3% and <23.3%
2114,7,CSG,19,113,0.168141593,"Columbus, GA: Columbus Airport",>8.3% and <23.3%
2115,7,CVG,978,4482,0.218206158,"Cincinnati, OH: Cincinnati/Northern Kentucky International",>8.3% and <23.3%
2116,7,CWA,34,252,0.134920635,"Mosinee, WI: Central Wisconsin",>8.3% and <23.3%
2117,7,DAB,71,318,0.22327044,"Daytona Beach, FL: Daytona Beach International",>8.3% and <23.3%
2118,7,DAL,1946,6070,0.320593081,"Dallas, TX: Dallas Love Field",>30.8%
2119,7,DAY,215,1213,0.177246496,"Dayton, OH: James M Cox/Dayton International",>8.3% and <23.3%
2120,7,DBQ,15,86,0.174418605,"Dubuque, IA: Dubuque Regional",>8.3% and <23.3%
2121,7,DCA,2184,11052,0.197611292,"Washington, DC: Ronald Reagan Washington National",>8.3% and <23.3%
2122,7,DEN,5201,22146,0.234850537,"Denver, CO: Denver International",>23.3% and <30.8%
2123,7,DFW,6778,25228,0.268669732,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",>23.3% and <30.8%
2124,7,DHN,18,114,0.157894737,"Dothan, AL: Dothan Regional",>8.3% and <23.3%
2125,7,DLG,4,31,0.129032258,"Dillingham, AK: Dillingham Airport",>8.3% and <23.3%
2126,7,DLH,37,256,0.14453125,"Duluth, MN: Duluth International",>8.3% and <23.3%
2127,7,DRO,71,299,0.237458194,"Durango, CO: Durango La Plata County",>23.3% and <30.8%
2128,7,DSM,200,1297,0.154202005,"Des Moines, IA: Des Moines International",>8.3% and <23.3%
2129,7,DTW,2300,13723,0.167601836,"Detroit, MI: Detroit Metro Wayne County",>8.3% and <23.3%
2130,7,DVL,6,52,0.115384615,"Devils Lake, ND: Devils Lake Regional",>8.3% and <23.3%
2131,7,EAU,10,61,0.163934426,"Eau Claire, WI: Chippewa Valley Regional",>8.3% and <23.3%
2132,7,ECP,112,611,0.183306056,"Panama City, FL: Northwest Florida Beaches International",>8.3% and <23.3%
2133,7,EGE,11,83,0.13253012,"Eagle, CO: Eagle County Regional",>8.3% and <23.3%
2134,7,EKO,1,45,0.022222222,"Elko, NV: Elko Regional",>0.8% and <8.3%
2135,7,ELM,1,25,0.04,"Elmira/Corning, NY: Elmira/Corning Regional",>0.8% and <8.3%
2136,7,ELP,328,1488,0.220430108,"El Paso, TX: El Paso International",>8.3% and <23.3%
2137,7,ERI,4,75,0.053333333,"Erie, PA: Erie International/Tom Ridge Field",>0.8% and <8.3%
2138,7,ESC,3,52,0.057692308,"Escanaba, MI: Delta County",>0.8% and <8.3%
2139,7,EUG,64,385,0.166233766,"Eugene, OR: Mahlon Sweet Field",>8.3% and <23.3%
2140,7,EVV,77,424,0.181603774,"Evansville, IN: Evansville Regional",>8.3% and <23.3%
2141,7,EWN,30,207,0.144927536,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",>8.3% and <23.3%
2142,7,EWR,3630,12657,0.286797819,"Newark, NJ: Newark Liberty International",>23.3% and <30.8%
2143,7,EYW,48,314,0.152866242,"Key West, FL: Key West International",>8.3% and <23.3%
2144,7,FAI,42,477,0.088050314,"Fairbanks, AK: Fairbanks International",>8.3% and <23.3%
2145,7,FAR,81,475,0.170526316,"Fargo, ND: Hector International",>8.3% and <23.3%
2146,7,FAT,176,1035,0.170048309,"Fresno, CA: Fresno Yosemite International",>8.3% and <23.3%
2147,7,FAY,75,350,0.214285714,"Fayetteville, NC: Fayetteville Regional/Grannis Field",>8.3% and <23.3%
2148,7,FCA,51,403,0.126550868,"Kalispell, MT: Glacier Park International",>8.3% and <23.3%
2149,7,FLG,15,128,0.1171875,"Flagstaff, AZ: Flagstaff Pulliam",>8.3% and <23.3%
2150,7,FLL,2206,8145,0.270841007,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",>23.3% and <30.8%
2151,7,FNT,48,337,0.142433234,"Flint, MI: Bishop International",>8.3% and <23.3%
2152,7,FSD,95,526,0.180608365,"Sioux Falls, SD: Joe Foss Field",>8.3% and <23.3%
2153,7,FSM,28,173,0.161849711,"Fort Smith, AR: Fort Smith Regional",>8.3% and <23.3%
2154,7,FWA,82,569,0.144112478,"Fort Wayne, IN: Fort Wayne International",>8.3% and <23.3%
2155,7,GCC,5,69,0.072463768,"Gillette, WY: Gillette Campbell County",>0.8% and <8.3%
2156,7,GCK,6,62,0.096774194,"Garden City, KS: Garden City Regional",>8.3% and <23.3%
2157,7,GEG,134,1094,0.122486289,"Spokane, WA: Spokane International",>8.3% and <23.3%
2158,7,GFK,19,182,0.104395604,"Grand Forks, ND: Grand Forks International",>8.3% and <23.3%
2159,7,GGG,14,80,0.175,"Longview, TX: East Texas Regional",>8.3% and <23.3%
2160,7,GJT,49,376,0.130319149,"Grand Junction, CO: Grand Junction Regional",>8.3% and <23.3%
2161,7,GNV,82,366,0.224043716,"Gainesville, FL: Gainesville Regional",>8.3% and <23.3%
2162,7,GPT,63,387,0.162790698,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",>8.3% and <23.3%
2163,7,GRB,54,340,0.158823529,"Green Bay, WI: Green Bay Austin Straubel International",>8.3% and <23.3%
2164,7,GRI,9,98,0.091836735,"Grand Island, NE: Central Nebraska Regional",>8.3% and <23.3%
2165,7,GRK,45,297,0.151515152,"Killeen, TX: Robert Gray AAF",>8.3% and <23.3%
2166,7,GRR,261,1501,0.173884077,"Grand Rapids, MI: Gerald R. Ford International",>8.3% and <23.3%
2167,7,GSO,243,1177,0.206457094,"Greensboro/High Point, NC: Piedmont Triad International",>8.3% and <23.3%
2168,7,GSP,224,1241,0.180499597,"Greer, SC: Greenville-Spartanburg International",>8.3% and <23.3%
2169,7,GST,1,31,0.032258065,"Gustavus, AK: Gustavus Airport",>0.8% and <8.3%
2170,7,GTF,25,190,0.131578947,"Great Falls, MT: Great Falls International",>8.3% and <23.3%
2171,7,GTR,9,89,0.101123596,"Columbus, MS: Golden Triangle Regional",>8.3% and <23.3%
2172,7,GUC,6,31,0.193548387,"Gunnison, CO: Gunnison-Crested Butte Regional",>8.3% and <23.3%
2173,7,GUM,24,63,0.380952381,"Guam, TT: Guam International",>30.8%
2174,7,HDN,3,32,0.09375,"Hayden, CO: Yampa Valley",>8.3% and <23.3%
2175,7,HGR,7,18,0.388888889,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",>30.8%
2176,7,HHH,7,80,0.0875,"Hilton Head, SC: Hilton Head Airport",>8.3% and <23.3%
2177,7,HIB,0,52,0,"Hibbing, MN: Range Regional",<0.8%
2178,7,HLN,12,183,0.06557377,"Helena, MT: Helena Regional",>0.8% and <8.3%
2179,7,HNL,292,4416,0.066123188,"Honolulu, HI: Daniel K Inouye International",>0.8% and <8.3%
2180,7,HOB,5,58,0.086206897,"Hobbs, NM: Lea County Regional",>8.3% and <23.3%
2181,7,HOU,1680,5125,0.327804878,"Houston, TX: William P Hobby",>30.8%
2182,7,HPN,206,863,0.238702202,"White Plains, NY: Westchester County",>23.3% and <30.8%
2183,7,HRL,42,285,0.147368421,"Harlingen/San Benito, TX: Valley International",>8.3% and <23.3%
2184,7,HSV,113,722,0.156509695,"Huntsville, AL: Huntsville International-Carl T Jones Field",>8.3% and <23.3%
2185,7,HTS,54,161,0.335403727,"Ashland, WV: Tri-State/Milton J. Ferguson Field",>30.8%
2186,7,HVN,11,84,0.130952381,"New Haven, CT: Tweed New Haven",>8.3% and <23.3%
2187,7,HYA,12,31,0.387096774,"Hyannis, MA: Barnstable Municipal-Boardman/Polando Field",>30.8%
2188,7,HYS,23,105,0.219047619,"Hays, KS: Hays Regional",>8.3% and <23.3%
2189,7,IAD,1320,6216,0.212355212,"Washington, DC: Washington Dulles International",>8.3% and <23.3%
2190,7,IAG,20,66,0.303030303,"Niagara Falls, NY: Niagara Falls International",>23.3% and <30.8%
2191,7,IAH,2565,15060,0.170318725,"Houston, TX: George Bush Intercontinental/Houston",>8.3% and <23.3%
2192,7,ICT,146,977,0.149437052,"Wichita, KS: Wichita Dwight D Eisenhower National",>8.3% and <23.3%
2193,7,IDA,27,205,0.131707317,"Idaho Falls, ID: Idaho Falls Regional",>8.3% and <23.3%
2194,7,ILM,115,636,0.18081761,"Wilmington, NC: Wilmington International",>8.3% and <23.3%
2195,7,IMT,6,59,0.101694915,"Iron Mountain/Kingsfd, MI: Ford",>8.3% and <23.3%
2196,7,IND,748,4341,0.172310528,"Indianapolis, IN: Indianapolis International",>8.3% and <23.3%
2197,7,INL,6,61,0.098360656,"International Falls, MN: Falls International Einarson Field",>8.3% and <23.3%
2198,7,ISN,18,122,0.147540984,"Williston, ND: Sloulin Field International",>8.3% and <23.3%
2199,7,ISP,138,540,0.255555556,"Islip, NY: Long Island MacArthur",>23.3% and <30.8%
2200,7,ITH,12,71,0.169014085,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",>8.3% and <23.3%
2201,7,ITO,15,507,0.029585799,"Hilo, HI: Hilo International",>0.8% and <8.3%
2202,7,JAC,103,594,0.173400673,"Jackson, WY: Jackson Hole",>8.3% and <23.3%
2203,7,JAN,122,668,0.182634731,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",>8.3% and <23.3%
2204,7,JAX,619,2809,0.220363119,"Jacksonville, FL: Jacksonville International",>8.3% and <23.3%
2205,7,JFK,2926,11732,0.249403341,"New York, NY: John F. Kennedy International",>23.3% and <30.8%
2206,7,JLN,19,78,0.243589744,"Joplin, MO: Joplin Regional",>23.3% and <30.8%
2207,7,JMS,17,82,0.207317073,"Jamestown, ND: Jamestown Regional",>8.3% and <23.3%
2208,7,JNU,31,510,0.060784314,"Juneau, AK: Juneau International",>0.8% and <8.3%
2209,7,KOA,85,1393,0.061019383,"Kona, HI: Ellison Onizuka Kona International at Keahole",>0.8% and <8.3%
2210,7,KTN,22,275,0.08,"Ketchikan, AK: Ketchikan International",>0.8% and <8.3%
2211,7,LAN,22,254,0.086614173,"Lansing, MI: Capital Region International",>8.3% and <23.3%
2212,7,LAR,9,52,0.173076923,"Laramie, WY: Laramie Regional",>8.3% and <23.3%
2213,7,LAS,3773,14133,0.266963843,"Las Vegas, NV: McCarran International",>23.3% and <30.8%
2214,7,LAW,17,120,0.141666667,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",>8.3% and <23.3%
2215,7,LAX,3650,20033,0.182199371,"Los Angeles, CA: Los Angeles International",>8.3% and <23.3%
2216,7,LBB,94,575,0.163478261,"Lubbock, TX: Lubbock Preston Smith International",>8.3% and <23.3%
2217,7,LBE,14,93,0.150537634,"Latrobe, PA: Arnold Palmer Regional",>8.3% and <23.3%
2218,7,LBF,3,52,0.057692308,"North Platte, NE: North Platte Regional Airport Lee Bird Field",>0.8% and <8.3%
2219,7,LBL,6,52,0.115384615,"Liberal, KS: Liberal Mid-America Regional",>8.3% and <23.3%
2220,7,LCH,22,171,0.128654971,"Lake Charles, LA: Lake Charles Regional",>8.3% and <23.3%
2221,7,LCK,48,139,0.345323741,"Columbus, OH: Rickenbacker International",>30.8%
2222,7,LEX,181,964,0.187759336,"Lexington, KY: Blue Grass",>8.3% and <23.3%
2223,7,LFT,60,343,0.174927114,"Lafayette, LA: Lafayette Regional Paul Fournet Field",>8.3% and <23.3%
2224,7,LGA,3311,14786,0.22392804,"New York, NY: LaGuardia",>8.3% and <23.3%
2225,7,LGB,264,1496,0.176470588,"Long Beach, CA: Long Beach Airport",>8.3% and <23.3%
2226,7,LIH,91,1329,0.068472536,"Lihue, HI: Lihue Airport",>0.8% and <8.3%
2227,7,LIT,236,1206,0.195688226,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",>8.3% and <23.3%
2228,7,LNK,15,167,0.089820359,"Lincoln, NE: Lincoln Airport",>8.3% and <23.3%
2229,7,LRD,30,206,0.145631068,"Laredo, TX: Laredo International",>8.3% and <23.3%
2230,7,LSE,21,198,0.106060606,"La Crosse, WI: La Crosse Regional",>8.3% and <23.3%
2231,7,LWB,18,75,0.24,"Lewisburg, WV: Greenbrier Valley",>23.3% and <30.8%
2232,7,LWS,3,60,0.05,"Lewiston, ID: Lewiston Nez Perce County",>0.8% and <8.3%
2233,7,LYH,26,92,0.282608696,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",>23.3% and <30.8%
2234,7,MAF,159,762,0.208661417,"Midland/Odessa, TX: Midland International Air and Space Port",>8.3% and <23.3%
2235,7,MBS,24,247,0.097165992,"Saginaw/Bay City/Midland, MI: MBS International",>8.3% and <23.3%
2236,7,MCI,858,5064,0.16943128,"Kansas City, MO: Kansas City International",>8.3% and <23.3%
2237,7,MCO,3843,11991,0.320490368,"Orlando, FL: Orlando International",>30.8%
2238,7,MDT,107,538,0.198884758,"Harrisburg, PA: Harrisburg International",>8.3% and <23.3%
2239,7,MDW,2864,8115,0.352926679,"Chicago, IL: Chicago Midway International",>30.8%
2240,7,MEI,20,92,0.217391304,"Meridian, MS: Key Field",>8.3% and <23.3%
2241,7,MEM,430,2010,0.213930348,"Memphis, TN: Memphis International",>8.3% and <23.3%
2242,7,MFE,92,445,0.206741573,"Mission/McAllen/Edinburg, TX: McAllen Miller International",>8.3% and <23.3%
2243,7,MFR,77,485,0.158762887,"Medford, OR: Rogue Valley International - Medford",>8.3% and <23.3%
2244,7,MGM,72,380,0.189473684,"Montgomery, AL: Montgomery Regional",>8.3% and <23.3%
2245,7,MHK,36,173,0.208092486,"Manhattan/Ft. Riley, KS: Manhattan Regional",>8.3% and <23.3%
2246,7,MHT,134,852,0.157276995,"Manchester, NH: Manchester-Boston Regional",>8.3% and <23.3%
2247,7,MIA,2538,7518,0.337589785,"Miami, FL: Miami International",>30.8%
2248,7,MKE,516,2872,0.179665738,"Milwaukee, WI: General Mitchell International",>8.3% and <23.3%
2249,7,MKG,5,62,0.080645161,"Muskegon, MI: Muskegon County",>0.8% and <8.3%
2250,7,MLB,28,184,0.152173913,"Melbourne, FL: Melbourne International",>8.3% and <23.3%
2251,7,MLI,62,434,0.142857143,"Moline, IL: Quad City International",>8.3% and <23.3%
2252,7,MLU,44,284,0.154929577,"Monroe, LA: Monroe Regional",>8.3% and <23.3%
2253,7,MOB,127,562,0.225978648,"Mobile, AL: Mobile Regional",>8.3% and <23.3%
2254,7,MOT,35,254,0.137795276,"Minot, ND: Minot International",>8.3% and <23.3%
2255,7,MQT,37,137,0.270072993,"Marquette, MI: Sawyer International",>23.3% and <30.8%
2256,7,MRY,64,368,0.173913043,"Monterey, CA: Monterey Regional",>8.3% and <23.3%
2257,7,MSN,175,1160,0.150862069,"Madison, WI: Dane County Regional-Truax Field",>8.3% and <23.3%
2258,7,MSO,72,524,0.13740458,"Missoula, MT: Missoula International",>8.3% and <23.3%
2259,7,MSP,2316,14833,0.15613834,"Minneapolis, MN: Minneapolis-St Paul International",>8.3% and <23.3%
2260,7,MSY,1102,4751,0.231951168,"New Orleans, LA: Louis Armstrong New Orleans International",>8.3% and <23.3%
2261,7,MTJ,28,165,0.16969697,"Montrose/Delta, CO: Montrose Regional",>8.3% and <23.3%
2262,7,MVY,42,175,0.24,"Martha's Vineyard, MA: Martha's Vineyard Airport",>23.3% and <30.8%
2263,7,MYR,294,1448,0.203038674,"Myrtle Beach, SC: Myrtle Beach International",>8.3% and <23.3%
2264,7,OAJ,53,293,0.180887372,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",>8.3% and <23.3%
2265,7,OAK,1011,4811,0.210143421,"Oakland, CA: Metropolitan Oakland International",>8.3% and <23.3%
2266,7,OGD,5,9,0.555555556,"Ogden, UT: Ogden-Hinckley",>30.8%
2267,7,OGG,195,2310,0.084415584,"Kahului, HI: Kahului Airport",>8.3% and <23.3%
2268,7,OGS,3,10,0.3,"Ogdensburg, NY: Ogdensburg International",>23.3% and <30.8%
2269,7,OKC,369,2120,0.174056604,"Oklahoma City, OK: Will Rogers World",>8.3% and <23.3%
2270,7,OMA,351,2231,0.157328552,"Omaha, NE: Eppley Airfield",>8.3% and <23.3%
2271,7,OME,4,61,0.06557377,"Nome, AK: Nome Airport",>0.8% and <8.3%
2272,7,ONT,365,1808,0.201880531,"Ontario, CA: Ontario International",>8.3% and <23.3%
2273,7,ORD,7025,29993,0.234221318,"Chicago, IL: Chicago O'Hare International",>23.3% and <30.8%
2274,7,ORF,427,2037,0.209621993,"Norfolk, VA: Norfolk International",>8.3% and <23.3%
2275,7,ORH,31,93,0.333333333,"Worcester, MA: Worcester Regional",>30.8%
2276,7,OTH,7,40,0.175,"North Bend/Coos Bay, OR: Southwest Oregon Regional",>8.3% and <23.3%
2277,7,OTZ,3,61,0.049180328,"Kotzebue, AK: Ralph Wien Memorial",>0.8% and <8.3%
2278,7,OWB,2,9,0.222222222,"Owensboro, KY: Owensboro Daviess County Regional",>8.3% and <23.3%
2279,7,PAH,6,61,0.098360656,"Paducah, KY: Barkley Regional",>8.3% and <23.3%
2281,7,PBI,502,1787,0.280917739,"West Palm Beach/Palm Beach, FL: Palm Beach International",>23.3% and <30.8%
2282,7,PDX,904,6319,0.143060611,"Portland, OR: Portland International",>8.3% and <23.3%
2283,7,PGD,135,465,0.290322581,"Punta Gorda, FL: Punta Gorda Airport",>23.3% and <30.8%
2284,7,PGV,40,147,0.272108844,"Greenville, NC: Pitt Greenville",>23.3% and <30.8%
2285,7,PHF,73,277,0.263537906,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",>23.3% and <30.8%
2286,7,PHL,2780,10551,0.263482134,"Philadelphia, PA: Philadelphia International",>23.3% and <30.8%
2287,7,PHX,3331,14862,0.22412865,"Phoenix, AZ: Phoenix Sky Harbor International",>8.3% and <23.3%
2288,7,PIA,62,445,0.139325843,"Peoria, IL: General Downing - Peoria International",>8.3% and <23.3%
2289,7,PIB,5,62,0.080645161,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",>0.8% and <8.3%
2290,7,PIE,184,747,0.246318608,"St. Petersburg, FL: St Pete Clearwater International",>23.3% and <30.8%
2291,7,PIH,3,99,0.03030303,"Pocatello, ID: Pocatello Regional",>0.8% and <8.3%
2292,7,PIT,781,4344,0.179788214,"Pittsburgh, PA: Pittsburgh International",>8.3% and <23.3%
2293,7,PLN,18,133,0.135338346,"Pellston, MI: Pellston Regional Airport of Emmet County",>8.3% and <23.3%
2294,7,PNS,202,1125,0.179555556,"Pensacola, FL: Pensacola International",>8.3% and <23.3%
2296,7,PSC,42,277,0.151624549,"Pasco/Kennewick/Richland, WA: Tri Cities",>8.3% and <23.3%
2297,7,PSE,27,93,0.290322581,"Ponce, PR: Mercedita",>23.3% and <30.8%
2298,7,PSG,3,62,0.048387097,"Petersburg, AK: Petersburg James A Johnson",>0.8% and <8.3%
2299,7,PSM,14,30,0.466666667,"Portsmouth, NH: Portsmouth International at Pease",>30.8%
2300,7,PSP,105,569,0.184534271,"Palm Springs, CA: Palm Springs International",>8.3% and <23.3%
2301,7,PUB,11,78,0.141025641,"Pueblo, CO: Pueblo Memorial",>8.3% and <23.3%
2302,7,PVD,356,1622,0.219482121,"Providence, RI: Theodore Francis Green State",>8.3% and <23.3%
2303,7,PVU,9,49,0.183673469,"Provo, UT: Provo Municipal",>8.3% and <23.3%
2304,7,PWM,308,1344,0.229166667,"Portland, ME: Portland International Jetport",>8.3% and <23.3%
2305,7,RAP,94,522,0.180076628,"Rapid City, SD: Rapid City Regional",>8.3% and <23.3%
2306,7,RDD,13,89,0.146067416,"Redding, CA: Redding Municipal",>8.3% and <23.3%
2307,7,RDM,41,339,0.120943953,"Bend/Redmond, OR: Roberts Field",>8.3% and <23.3%
2308,7,RDU,1295,5325,0.243192488,"Raleigh/Durham, NC: Raleigh-Durham International",>23.3% and <30.8%
2309,7,RFD,17,53,0.320754717,"Rockford, IL: Chicago/Rockford International",>30.8%
2310,7,RHI,6,59,0.101694915,"Rhinelander, WI: Rhinelander/Oneida County",>8.3% and <23.3%
2311,7,RIC,480,1978,0.242669363,"Richmond, VA: Richmond International",>23.3% and <30.8%
2312,7,RKS,9,52,0.173076923,"Rock Springs, WY: Southwest Wyoming Regional",>8.3% and <23.3%
2313,7,RNO,364,1560,0.233333333,"Reno, NV: Reno/Tahoe International",>23.3% and <30.8%
2314,7,ROA,38,211,0.180094787,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",>8.3% and <23.3%
2315,7,ROC,202,1196,0.168896321,"Rochester, NY: Greater Rochester International",>8.3% and <23.3%
2316,7,ROW,21,120,0.175,"Roswell, NM: Roswell International Air Center",>8.3% and <23.3%
2317,7,RST,47,280,0.167857143,"Rochester, MN: Rochester International",>8.3% and <23.3%
2318,7,RSW,438,1884,0.232484076,"Fort Myers, FL: Southwest Florida International",>8.3% and <23.3%
2319,7,SAF,25,120,0.208333333,"Santa Fe, NM: Santa Fe Municipal",>8.3% and <23.3%
2320,7,SAN,1580,8253,0.191445535,"San Diego, CA: San Diego International",>8.3% and <23.3%
2321,7,SAT,683,3542,0.19282891,"San Antonio, TX: San Antonio International",>8.3% and <23.3%
2322,7,SAV,357,1575,0.226666667,"Savannah, GA: Savannah/Hilton Head International",>8.3% and <23.3%
2323,7,SBA,85,628,0.135350318,"Santa Barbara, CA: Santa Barbara Municipal",>8.3% and <23.3%
2324,7,SBN,123,662,0.185800604,"South Bend, IN: South Bend International",>8.3% and <23.3%
2325,7,SBP,60,431,0.139211137,"San Luis Obispo, CA: San Luis County Regional",>8.3% and <23.3%
2326,7,SCC,3,84,0.035714286,"Deadhorse, AK: Deadhorse Airport",>0.8% and <8.3%
2327,7,SCE,18,105,0.171428571,"State College, PA: University Park",>8.3% and <23.3%
2328,7,SCK,32,71,0.450704225,"Stockton, CA: Stockton Metropolitan",>30.8%
2329,7,SDF,435,2073,0.20984081,"Louisville, KY: Louisville Muhammad Ali International",>8.3% and <23.3%
2330,7,SEA,2172,13782,0.157596865,"Seattle, WA: Seattle/Tacoma International",>8.3% and <23.3%
2331,7,SFB,248,952,0.260504202,"Sanford, FL: Orlando Sanford International",>23.3% and <30.8%
2332,7,SFO,3152,15852,0.198839263,"San Francisco, CA: San Francisco International",>8.3% and <23.3%
2333,7,SGF,179,823,0.217496962,"Springfield, MO: Springfield-Branson National",>8.3% and <23.3%
2334,7,SGU,24,237,0.101265823,"St. George, UT: St George Regional",>8.3% and <23.3%
2335,7,SHD,18,84,0.214285714,"Staunton, VA: Shenandoah Valley Regional",>8.3% and <23.3%
2336,7,SHV,124,583,0.212692967,"Shreveport, LA: Shreveport Regional",>8.3% and <23.3%
2337,7,SIT,14,178,0.078651685,"Sitka, AK: Sitka Rocky Gutierrez",>0.8% and <8.3%
2338,7,SJC,811,4809,0.168642129,"San Jose, CA: Norman Y. Mineta San Jose International",>8.3% and <23.3%
2339,7,SJT,20,120,0.166666667,"San Angelo, TX: San Angelo Regional/Mathis Field",>8.3% and <23.3%
2340,7,SJU,708,2571,0.27537923,"San Juan, PR: Luis Munoz Marin International",>23.3% and <30.8%
2341,7,SLC,1491,9987,0.149294082,"Salt Lake City, UT: Salt Lake City International",>8.3% and <23.3%
2342,7,SLN,16,79,0.202531646,"Salina, KS: Salina Regional",>8.3% and <23.3%
2343,7,SMF,687,4208,0.163260456,"Sacramento, CA: Sacramento International",>8.3% and <23.3%
2344,7,SMX,3,13,0.230769231,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",>8.3% and <23.3%
2345,7,SNA,548,3696,0.148268398,"Santa Ana, CA: John Wayne Airport-Orange County",>8.3% and <23.3%
2346,7,SPI,17,152,0.111842105,"Springfield, IL: Abraham Lincoln Capital",>8.3% and <23.3%
2347,7,SPN,8,31,0.258064516,"Saipan, TT: Francisco C. Ada Saipan International",>23.3% and <30.8%
2348,7,SPS,15,91,0.164835165,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",>8.3% and <23.3%
2349,7,SRQ,111,507,0.218934911,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",>8.3% and <23.3%
2350,7,STC,3,8,0.375,"St. Cloud, MN: St. Cloud Regional",>30.8%
2351,7,STL,1452,5857,0.247908486,"St. Louis, MO: St Louis Lambert International",>23.3% and <30.8%
2352,7,STS,33,159,0.20754717,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",>8.3% and <23.3%
2353,7,STT,64,252,0.253968254,"Charlotte Amalie, VI: Cyril E King",>23.3% and <30.8%
2354,7,STX,22,101,0.217821782,"Christiansted, VI: Henry E. Rohlsen",>8.3% and <23.3%
2355,7,SUN,26,152,0.171052632,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",>8.3% and <23.3%
2356,7,SUX,21,89,0.235955056,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",>23.3% and <30.8%
2357,7,SWF,66,150,0.44,"Newburgh/Poughkeepsie, NY: New York Stewart International",>30.8%
2358,7,SWO,9,73,0.123287671,"Stillwater, OK: Stillwater Regional",>8.3% and <23.3%
2359,7,SYR,251,1236,0.203074434,"Syracuse, NY: Syracuse Hancock International",>8.3% and <23.3%
2360,7,TLH,85,522,0.162835249,"Tallahassee, FL: Tallahassee International",>8.3% and <23.3%
2361,7,TOL,25,175,0.142857143,"Toledo, OH: Toledo Express",>8.3% and <23.3%
2362,7,TPA,1619,6192,0.261466408,"Tampa, FL: Tampa International",>23.3% and <30.8%
2363,7,TRI,50,327,0.152905199,"Bristol/Johnson City/Kingsport, TN: Tri Cities",>8.3% and <23.3%
2364,7,TTN,98,248,0.39516129,"Trenton, NJ: Trenton Mercer",>30.8%
2365,7,TUL,275,1518,0.18115942,"Tulsa, OK: Tulsa International",>8.3% and <23.3%
2366,7,TUS,207,1388,0.149135447,"Tucson, AZ: Tucson International",>8.3% and <23.3%
2367,7,TVC,94,599,0.156928214,"Traverse City, MI: Cherry Capital",>8.3% and <23.3%
2368,7,TWF,6,96,0.0625,"Twin Falls, ID: Joslin Field - Magic Valley Regional",>0.8% and <8.3%
2369,7,TXK,20,116,0.172413793,"Texarkana, AR: Texarkana Regional-Webb Field",>8.3% and <23.3%
2370,7,TYR,27,115,0.234782609,"Tyler, TX: Tyler Pounds Regional",>23.3% and <30.8%
2371,7,TYS,331,1504,0.220079787,"Knoxville, TN: McGhee Tyson",>8.3% and <23.3%
2372,7,UIN,17,78,0.217948718,"Quincy, IL: Quincy Regional-Baldwin Field",>8.3% and <23.3%
2373,7,USA,42,107,0.392523364,"CONCORD, NC: Concord Padgett Regional",>30.8%
2374,7,VEL,6,52,0.115384615,"Vernal, UT: Vernal Regional",>8.3% and <23.3%
2375,7,VLD,12,89,0.134831461,"Valdosta, GA: Valdosta Regional",>8.3% and <23.3%
