,origin,destination,count,CANCELLED
1933,LAS,MIA,21,0
1934,LAS,MKE,21,11
1935,LAS,MLI,0,0
1936,LAS,MRY,2,0
1937,LAS,MSP,19,1
1938,LAS,MSY,9,0
1939,LAS,OAK,80,2
1940,LAS,OKC,10,1
1941,LAS,OMA,19,1
1942,LAS,ONT,26,1
1943,LAS,ORD,59,21
1944,LAS,ORF,4,0
1945,LAS,PDX,34,2
1946,LAS,PHL,9,1
1947,LAS,PHX,78,3
1948,LAS,PIT,7,0
1949,LAS,RDU,16,0
1950,LAS,RNO,51,1
1951,LAS,SAN,58,3
1952,LAS,SAT,30,1
1953,LAS,SDF,3,1
1954,LAS,SEA,66,0
1955,LAS,SFO,180,17
1956,LAS,SJC,44,1
1957,LAS,SLC,54,0
1958,LAS,SMF,49,1
1959,LAS,SNA,49,0
1960,LAS,STL,26,4
1961,LAS,TPA,12,0
1962,LAS,TUL,9,0
1963,LAS,TUS,21,0
1964,LAW,DFW,16,8
1965,LAX,ABQ,16,0
1966,LAX,ANC,5,0
1967,LAX,ASE,45,6
1968,LAX,ATL,128,2
1969,LAX,AUS,40,1
1970,LAX,BDL,2,0
1971,LAX,BNA,28,0
1972,LAX,BOI,13,0
1973,LAX,BOS,68,12
1974,LAX,BWI,34,2
1975,LAX,BZN,1,0
1976,LAX,CLE,8,0
1977,LAX,CLT,20,0
1978,LAX,CMH,10,2
1979,LAX,COS,11,1
1980,LAX,CVG,13,0
1981,LAX,DCA,19,1
1982,LAX,DEN,96,2
1983,LAX,DFW,74,1
1984,LAX,DTW,31,1
1985,LAX,EGE,7,1
1986,LAX,ELP,13,1
1987,LAX,EUG,19,2
1988,LAX,EWR,52,2
1989,LAX,FAT,42,4
1990,LAX,FLL,34,0
1991,LAX,GEG,1,0
1992,LAX,HNL,74,0
1993,LAX,HOU,25,0
1994,LAX,IAD,17,0
1995,LAX,IAH,44,0
1996,LAX,IND,10,0
1997,LAX,JAC,12,0
1998,LAX,JFK,159,14
1999,LAX,KOA,11,0
2000,LAX,LAS,159,2
2001,LAX,LIH,13,0
2002,LAX,MCI,26,2
2003,LAX,MCO,52,0
2004,LAX,MDW,29,19
2005,LAX,MEM,6,0
2006,LAX,MFR,27,0
2007,LAX,MIA,37,0
2008,LAX,MKE,4,4
2009,LAX,MRY,30,0
2010,LAX,MSP,28,0
2011,LAX,MSY,47,0
2012,LAX,MTJ,0,0
2013,LAX,OAK,66,19
2014,LAX,OGG,25,0
2015,LAX,OKC,2,0
2016,LAX,ORD,115,24
2017,LAX,PDX,71,4
2018,LAX,PHL,30,0
2019,LAX,PHX,87,11
2020,LAX,PIT,5,0
2021,LAX,PSP,8,0
2022,LAX,RDU,7,0
2023,LAX,RNO,43,1
2024,LAX,SAN,55,2
2025,LAX,SAT,23,2
2026,LAX,SBA,8,0
2027,LAX,SBP,20,4
2028,LAX,SEA,81,4
2029,LAX,SFO,334,72
2030,LAX,SGU,7,0
2031,LAX,SJC,67,15
2032,LAX,SLC,102,1
2033,LAX,SMF,64,8
2034,LAX,STL,19,2
2035,LAX,TPA,12,0
2036,LAX,TUL,0,0
2037,LAX,TUS,39,0
2038,LBB,AUS,4,0
2039,LBB,DAL,7,0
2040,LBB,DFW,23,4
2041,LBB,IAH,8,0
2042,LBB,LAS,4,0
2043,LCH,IAH,7,0
2044,LEX,ATL,31,2
2045,LEX,DCA,4,0
2046,LEX,DFW,8,0
2047,LEX,DTW,19,2
2048,LEX,EWR,5,0
2049,LEX,IAH,6,0
2050,LEX,LGA,2,0
2051,LEX,ORD,38,33
2052,LFT,ATL,9,0
2053,LFT,DFW,19,0
2054,LFT,IAH,14,3
2055,LGA,ATL,164,14
2056,LGA,BHM,23,0
2057,LGA,BNA,98,9
2058,LGA,BOS,233,59
2059,LGA,CAE,9,2
2060,LGA,CAK,16,0
2061,LGA,CHS,27,0
2062,LGA,CLE,115,16
2063,LGA,CLT,109,7
2064,LGA,CMH,97,6
2065,LGA,CVG,56,2
2066,LGA,DCA,165,37
2067,LGA,DEN,56,4
2068,LGA,DFW,101,4
2069,LGA,DSM,18,0
2070,LGA,DTW,104,14
2071,LGA,EGE,0,0
2072,LGA,FLL,142,9
2073,LGA,GRR,26,3
2074,LGA,GSO,67,3
2075,LGA,GSP,21,3
2076,LGA,IAD,31,6
2077,LGA,IAH,86,5
2078,LGA,IND,50,3
2079,LGA,JAX,21,1
2080,LGA,LEX,13,0
2081,LGA,MCO,78,7
2082,LGA,MEM,39,1
2083,LGA,MIA,99,3
2084,LGA,MKE,57,9
2085,LGA,MSN,26,1
2086,LGA,MSP,49,3
2087,LGA,MSY,26,0
2088,LGA,MYR,17,1
2089,LGA,ORD,353,115
2090,LGA,PBI,71,2
2091,LGA,PHL,4,5
2092,LGA,PIT,120,10
2093,LGA,RDU,108,10
2094,LGA,RIC,82,10
2095,LGA,RSW,30,0
2096,LGA,SAV,23,1
2097,LGA,SDF,42,3
2098,LGA,SRQ,4,0
2099,LGA,STL,82,20
2100,LGA,TPA,42,2
2101,LGA,TYS,11,0
2102,LGA,XNA,26,2
2103,LGB,AUS,1,0
2104,LGB,BOS,9,3
2105,LGB,FLL,1,0
2106,LGB,JFK,15,1
2107,LGB,LAS,29,0
2108,LGB,OAK,19,0
2109,LGB,PDX,8,0
2110,LGB,PHX,4,2
2111,LGB,RNO,6,0
2112,LGB,SEA,6,0
2113,LGB,SFO,15,1
2114,LGB,SJC,11,0
2115,LGB,SLC,21,0
2116,LGB,SMF,19,0
2117,LIH,DEN,1,0
2118,LIH,HNL,29,1
2119,LIH,KOA,7,0
2120,LIH,LAX,32,1
2121,LIH,OGG,4,0
2122,LIH,PHX,1,0
2123,LIH,SAN,0,0
2124,LIH,SEA,10,0
2125,LIH,SFO,8,0
2126,LIT,ATL,11,1
2127,LIT,CLT,8,1
2128,LIT,DAL,9,0
2129,LIT,DEN,12,2
2130,LIT,DFW,30,0
2131,LIT,IAH,20,1
2132,LIT,LAS,5,0
2133,LIT,MCO,3,0
2134,LIT,ORD,17,13
2135,LIT,PHX,1,0
2136,LIT,STL,4,3
2137,LNK,DEN,4,0
2138,LNK,MSP,7,0
2139,LRD,DFW,10,2
2140,LRD,IAH,8,1
2141,LSE,MSP,3,0
2142,LSE,ORD,16,15
2143,LWS,SLC,2,0
2144,MAF,DAL,7,1
2145,MAF,DFW,38,3
2146,MAF,HOU,7,0
2147,MAF,IAH,24,0
2148,MAF,LAS,4,0
2149,MBS,DTW,12,3
2150,MBS,MSP,2,0
2151,MBS,ORD,13,15
2152,MCI,ABQ,2,0
2153,MCI,ATL,29,4
2154,MCI,AUS,7,0
2155,MCI,BNA,10,2
2156,MCI,BWI,5,3
2157,MCI,CLT,10,1
2158,MCI,CVG,12,1
2159,MCI,DAL,25,4
2160,MCI,DEN,46,3
2161,MCI,DFW,34,3
2162,MCI,DTW,10,1
2163,MCI,EWR,28,2
2164,MCI,FLL,7,0
2165,MCI,IAD,6,3
2166,MCI,IAH,16,4
2167,MCI,IND,7,6
2168,MCI,LAS,21,2
2169,MCI,LAX,25,1
2170,MCI,MCO,20,1
2171,MCI,MDW,25,35
2172,MCI,MIA,13,0
2173,MCI,MKE,4,6
2174,MCI,MSP,26,5
2175,MCI,MSY,7,0
2176,MCI,OAK,2,0
2177,MCI,ORD,68,32
2178,MCI,PDX,7,0
2179,MCI,PHX,26,4
2180,MCI,RDU,10,0
2181,MCI,RSW,7,0
2182,MCI,SAN,6,0
2183,MCI,SAT,2,0
2184,MCI,SEA,6,1
2185,MCI,SLC,11,0
2186,MCI,STL,9,5
2187,MCI,TPA,4,0
2188,MCO,ABQ,4,0
2189,MCO,ALB,16,4
2190,MCO,ATL,96,2
2191,MCO,AUS,23,0
2192,MCO,AVL,1,0
2193,MCO,BDL,45,6
2194,MCO,BHM,15,0
2195,MCO,BMI,1,0
2196,MCO,BNA,36,1
2197,MCO,BOS,72,13
2198,MCO,BQN,22,0
2199,MCO,BUF,30,11
2200,MCO,BWI,61,12
2201,MCO,CAK,5,1
2202,MCO,CLE,11,0
2203,MCO,CLT,34,1
2204,MCO,CMH,22,5
2205,MCO,CVG,16,0
2206,MCO,DCA,70,8
2207,MCO,DEN,37,0
2208,MCO,DFW,34,0
2209,MCO,DTW,41,1
2210,MCO,EWR,182,7
2211,MCO,FLL,38,0
2212,MCO,GRR,4,5
2213,MCO,GSO,2,0
2214,MCO,GSP,0,0
2215,MCO,HOU,28,0
2216,MCO,HPN,21,4
2217,MCO,HSV,2,0
2218,MCO,IAD,15,1
2219,MCO,IAH,23,0
2220,MCO,IND,27,8
2221,MCO,ISP,29,1
2222,MCO,JAN,0,0
2223,MCO,JFK,99,4
2224,MCO,LAS,25,0
2225,MCO,LAX,28,0
2226,MCO,LGA,100,7
2227,MCO,LIT,4,0
2228,MCO,MCI,19,0
2229,MCO,MDT,3,0
2230,MCO,MDW,39,25
2231,MCO,MEM,7,0
2232,MCO,MHT,11,2
2233,MCO,MIA,29,0
2234,MCO,MKE,23,9
2235,MCO,MSP,17,0
2236,MCO,MSY,16,0
2237,MCO,OKC,1,0
2238,MCO,OMA,4,0
2239,MCO,ORD,77,24
2240,MCO,ORF,9,0
2241,MCO,PDX,1,0
2242,MCO,PHL,86,1
2243,MCO,PHX,28,0
2244,MCO,PIT,25,3
2245,MCO,PSE,13,0
2246,MCO,PVD,33,5
2247,MCO,PWM,2,0
2248,MCO,RDU,30,0
2249,MCO,RIC,18,0
2250,MCO,ROC,6,0
2251,MCO,SAN,12,0
2252,MCO,SAT,13,0
2253,MCO,SDF,9,0
2254,MCO,SEA,13,1
2255,MCO,SFO,14,0
2256,MCO,SJU,104,0
2257,MCO,SLC,20,0
2258,MCO,STL,32,6
2259,MCO,SWF,13,2
2260,MCO,SYR,16,1
2261,MCO,TYS,1,0
2262,MDT,ATL,6,0
2263,MDT,CLT,6,5
2264,MDT,DTW,13,1
2265,MDT,IAD,0,0
2266,MDT,MCO,2,0
2267,MDT,ORD,47,20
2268,MDW,ABQ,8,4
2269,MDW,ALB,20,7
2270,MDW,ATL,50,17
2271,MDW,AUS,13,7
2272,MDW,BDL,23,8
2273,MDW,BHM,18,5
2274,MDW,BNA,45,21
2275,MDW,BOS,18,14
2276,MDW,BUF,16,12
2277,MDW,BWI,52,24
2278,MDW,CLE,30,21
2279,MDW,CLT,19,8
2280,MDW,CMH,41,17
2281,MDW,DEN,77,29
2282,MDW,DTW,43,16
2283,MDW,EWR,52,21
2284,MDW,FLL,31,7
2285,MDW,HOU,49,19
2286,MDW,IND,14,7
2287,MDW,LAS,63,25
2288,MDW,LAX,45,17
2289,MDW,MCI,47,35
2290,MDW,MCO,65,23
2291,MDW,MHT,20,8
2292,MDW,MSP,72,26
2293,MDW,MSY,15,11
2294,MDW,OAK,21,9
2295,MDW,OMA,29,13
2296,MDW,ORF,13,4
2297,MDW,PDX,10,4
2298,MDW,PHL,39,22
2299,MDW,PHX,55,19
2300,MDW,PIT,31,21
2301,MDW,PVD,16,3
2302,MDW,RDU,22,12
2303,MDW,RSW,25,14
2304,MDW,SAN,27,13
2305,MDW,SAT,16,7
2306,MDW,SDF,17,10
2307,MDW,SEA,24,7
2308,MDW,SFO,32,5
2309,MDW,SJC,12,4
2310,MDW,SLC,23,9
2311,MDW,SMF,8,2
2312,MDW,STL,39,29
2313,MDW,TPA,30,12
2314,MDW,TUS,9,4
2315,MEM,ATL,24,1
2316,MEM,BWI,6,1
2317,MEM,CLT,14,0
2318,MEM,DCA,7,5
2319,MEM,DEN,12,0
2320,MEM,DFW,31,4
2321,MEM,DTW,0,0
2322,MEM,EWR,12,0
2323,MEM,FLL,3,0
2324,MEM,IAH,18,0
2325,MEM,LAS,1,0
2326,MEM,LAX,3,0
2327,MEM,LGA,36,1
2328,MEM,MCO,2,0
2329,MEM,MIA,2,1
2330,MEM,MSP,13,0
2331,MEM,ORD,28,19
2332,MEM,PHL,4,0
2333,MEM,PHX,7,0
2334,MEM,TPA,3,1
2335,MFE,DFW,30,5
2336,MFE,IAH,19,1
2337,MFR,DEN,12,0
2338,MFR,LAS,1,1
2339,MFR,PHX,10,0
2340,MFR,SFO,41,11
2341,MFR,SLC,1,0
2342,MGM,ATL,29,1
2343,MHT,ATL,0,0
2344,MHT,BWI,15,9
2345,MHT,CLT,6,6
2346,MHT,DCA,10,9
2347,MHT,DTW,5,1
2348,MHT,EWR,3,2
2349,MHT,MCO,12,5
2350,MHT,MDW,4,9
2351,MHT,PHL,4,0
2352,MHT,TPA,3,2
2353,MIA,ATL,90,2
2354,MIA,BDL,7,1
2355,MIA,BNA,17,1
2356,MIA,BOS,41,9
2357,MIA,BWI,13,0
2358,MIA,CLE,12,1
2359,MIA,CLT,61,0
2360,MIA,CMH,10,2
2361,MIA,CVG,16,0
2362,MIA,DCA,47,3
2363,MIA,DEN,41,0
2364,MIA,DFW,49,1
2365,MIA,DTW,24,2
2366,MIA,EGE,1,0
2367,MIA,EWR,75,0
2368,MIA,GSO,7,1
2369,MIA,IAD,1,0
2370,MIA,IAH,45,1
2371,MIA,IND,14,0
2372,MIA,JAX,13,0
2373,MIA,JFK,83,0
2374,MIA,LAS,24,0
2375,MIA,LAX,34,0
2376,MIA,LGA,129,3
2377,MIA,MCI,8,0
2378,MIA,MCO,33,0
2379,MIA,MEM,6,0
2380,MIA,MSP,28,1
2381,MIA,MSY,15,0
2382,MIA,ORD,84,25
2383,MIA,ORF,12,0
2384,MIA,PHL,38,0
2385,MIA,PHX,11,1
2386,MIA,PIT,10,0
2387,MIA,RDU,14,0
2388,MIA,RIC,4,1
2389,MIA,SDF,6,0
2390,MIA,SEA,8,0
2391,MIA,SFO,45,1
2392,MIA,SJU,36,0
2393,MIA,STL,12,0
2394,MIA,STT,14,0
2395,MIA,STX,9,0
2396,MIA,TLH,18,3
2397,MIA,TPA,29,0
2398,MKE,ATL,46,6
2399,MKE,BNA,9,10
2400,MKE,BOS,16,9
2401,MKE,BWI,7,8
2402,MKE,CLE,6,6
2403,MKE,CLT,24,7
2404,MKE,DCA,6,8
2405,MKE,DEN,18,7
2406,MKE,DFW,13,9
2407,MKE,DTW,17,3
2408,MKE,EWR,22,2
2409,MKE,FLL,3,3
2410,MKE,IAH,11,0
2411,MKE,LAS,15,8
2412,MKE,LAX,4,5
2413,MKE,LGA,63,15
2414,MKE,MCI,8,1
2415,MKE,MCO,23,5
2416,MKE,MSP,21,1
2417,MKE,ORD,57,30
2418,MKE,PHX,14,7
2419,MKE,RSW,16,6
2420,MKE,SAN,5,0
2421,MKE,SEA,8,0
2422,MKE,SLC,0,0
2423,MKE,STL,7,7
2424,MKE,TPA,9,3
2425,MLB,ATL,9,1
2426,MLI,ATL,17,2
2427,MLI,DEN,7,0
2428,MLI,DFW,20,10
2429,MLI,DTW,12,1
2430,MLI,LAS,1,0
2431,MLI,MSP,5,1
2432,MLI,ORD,32,23
2433,MLU,ATL,13,2
2434,MLU,DFW,7,1
2435,MLU,IAH,5,2
2436,MOB,ATL,27,4
2437,MOB,DFW,12,2
2438,MOB,IAH,15,0
2439,MOT,MSP,17,5
2440,MQT,ORD,10,2
2441,MRY,DEN,12,0
2442,MRY,LAS,3,0
2443,MRY,LAX,24,3
2444,MRY,PHX,7,4
2445,MRY,SAN,1,0
2446,MRY,SFO,9,6
2447,MSN,ATL,13,0
2448,MSN,DCA,7,0
2449,MSN,DEN,16,3
2450,MSN,DFW,19,0
2451,MSN,DTW,13,1
2452,MSN,EWR,1,0
2453,MSN,LGA,18,1
2454,MSN,MSP,18,0
2455,MSN,ORD,46,27
2456,MSO,DEN,4,0
2457,MSO,MSP,0,0
2458,MSO,SLC,8,0
2459,MSP,ABQ,0,0
2460,MSP,ALB,0,0
2461,MSP,ANC,6,0
2462,MSP,ATL,33,4
2463,MSP,ATW,10,0
2464,MSP,AUS,8,0
2465,MSP,AZO,5,0
2466,MSP,BDL,18,0
2467,MSP,BIL,8,0
2468,MSP,BIS,16,2
2469,MSP,BJI,9,2
2470,MSP,BNA,22,2
2471,MSP,BOI,12,0
2472,MSP,BOS,56,8
2473,MSP,BUF,1,0
2474,MSP,BWI,21,6
2475,MSP,BZN,12,0
2476,MSP,CID,6,1
2477,MSP,CLE,23,2
2478,MSP,CLT,37,1
2479,MSP,CMH,14,1
2480,MSP,CVG,18,0
2481,MSP,CWA,2,0
2482,MSP,DAY,7,1
2483,MSP,DCA,20,10
2484,MSP,DEN,59,14
2485,MSP,DFW,42,1
2486,MSP,DLH,25,2
2487,MSP,DSM,15,0
2488,MSP,DTW,25,5
2489,MSP,EWR,72,5
2490,MSP,FAR,23,4
2491,MSP,FCA,6,0
2492,MSP,FLL,7,1
2493,MSP,FSD,26,0
2494,MSP,FWA,2,0
2495,MSP,GEG,8,0
2496,MSP,GFK,24,8
2497,MSP,GRB,19,1
2498,MSP,GRR,18,1
2499,MSP,GTF,7,0
2500,MSP,HDN,0,0
2501,MSP,HLN,5,0
2502,MSP,HNL,5,0
2503,MSP,IAD,20,0
2504,MSP,IAH,46,2
2505,MSP,ICT,8,0
2506,MSP,IND,16,0
2507,MSP,INL,9,0
2508,MSP,JAC,0,0
2509,MSP,JAX,3,0
2510,MSP,JFK,16,0
2511,MSP,LAN,1,0
2512,MSP,LAS,29,0
2513,MSP,LAX,34,0
2514,MSP,LGA,66,3
2515,MSP,LNK,11,0
2516,MSP,LSE,4,0
2517,MSP,MBS,1,0
2518,MSP,MCI,21,1
2519,MSP,MCO,32,1
2520,MSP,MDW,48,28
2521,MSP,MEM,15,0
2522,MSP,MIA,17,0
2523,MSP,MKE,19,1
2524,MSP,MLI,2,1
2525,MSP,MOT,19,5
2526,MSP,MSN,21,0
2527,MSP,MSO,4,0
2528,MSP,OKC,7,0
2529,MSP,OMA,22,0
2530,MSP,ORD,115,59
2531,MSP,PDX,17,0
2532,MSP,PHL,16,2
2533,MSP,PHX,43,8
2534,MSP,PIT,20,0
2535,MSP,PSP,3,0
2536,MSP,RAP,25,0
2537,MSP,RDU,10,0
2538,MSP,RHI,11,1
2539,MSP,RIC,9,0
2540,MSP,ROC,4,1
2541,MSP,RST,17,2
2542,MSP,RSW,19,2
2543,MSP,SAN,14,0
2544,MSP,SAT,12,0
2545,MSP,SBN,1,2
2546,MSP,SDF,11,0
2547,MSP,SEA,36,0
2548,MSP,SFO,62,0
2549,MSP,SJC,3,0
2550,MSP,SJU,0,0
2551,MSP,SLC,19,0
2552,MSP,SMF,9,0
2553,MSP,SNA,10,0
2554,MSP,STL,25,8
2555,MSP,TPA,28,0
2556,MSP,TUL,4,1
2557,MSP,TUS,2,0
2558,MSP,TYS,7,0
2559,MSP,XNA,3,0
2560,MSY,ATL,32,2
2561,MSY,AUS,9,0
2562,MSY,BNA,21,1
2563,MSY,BOS,15,3
2564,MSY,BWI,16,2
2565,MSY,CLE,2,0
2566,MSY,CLT,20,0
2567,MSY,CMH,0,0
2568,MSY,CVG,3,0
2569,MSY,DAL,27,2
2570,MSY,DCA,23,4
2571,MSY,DEN,19,0
2572,MSY,DFW,25,0
2573,MSY,DTW,11,0
2574,MSY,EWR,43,1
2575,MSY,FLL,22,0
2576,MSY,HOU,54,2
2577,MSY,IAD,7,1
2578,MSY,IAH,26,0
2579,MSY,IND,1,0
2580,MSY,JFK,22,1
2581,MSY,LAS,19,0
2582,MSY,LAX,36,0
2583,MSY,LGA,29,0
2584,MSY,MCI,3,1
2585,MSY,MCO,28,0
2586,MSY,MDW,11,10
2587,MSY,MIA,10,0
2588,MSY,MSP,6,0
2589,MSY,ORD,41,16
2590,MSY,PHL,13,0
2591,MSY,PHX,9,0
2592,MSY,RDU,6,0
2593,MSY,SAT,9,0
2594,MSY,SLC,5,0
2595,MSY,TPA,17,2
2596,MTJ,ATL,2,0
2597,MTJ,DEN,4,1
2598,MTJ,DFW,16,0
2599,MTJ,EWR,3,0
2600,MTJ,IAH,6,0
2601,MTJ,LAX,2,0
2602,MTJ,ORD,7,1
2603,MTJ,SLC,0,0
2604,MYR,ATL,4,0
2605,MYR,BOS,5,1
2606,MYR,CLT,18,1
2607,MYR,EWR,9,0
2608,MYR,LGA,19,1
2609,MYR,PHL,3,0
2610,OAJ,ATL,5,1
2611,OAJ,CLT,23,1
2612,OAK,ABQ,6,2
2613,OAK,ATL,2,0
2614,OAK,AUS,6,0
2615,OAK,BNA,5,0
2616,OAK,BOI,14,0
2617,OAK,BUR,48,13
2618,OAK,DEN,15,0
2619,OAK,DFW,4,0
2620,OAK,GEG,9,1
2621,OAK,HNL,7,1
2622,OAK,HOU,7,0
2623,OAK,JFK,3,0
2624,OAK,KOA,2,0
2625,OAK,LAS,47,4
2626,OAK,LAX,82,17
2627,OAK,LGB,24,0
2628,OAK,MCI,3,0
2629,OAK,MDW,9,5
2630,OAK,OGG,6,0
2631,OAK,ONT,31,2
2632,OAK,PDX,32,0
2633,OAK,PHX,32,0
2634,OAK,RNO,13,0
2635,OAK,SAN,37,6
2636,OAK,SEA,43,3
2637,OAK,SLC,25,1
2638,OAK,SNA,32,1
2639,OAK,TUS,1,0
2640,OGG,ANC,0,0
2641,OGG,DEN,1,0
2642,OGG,DFW,4,0
2643,OGG,HNL,56,0
2644,OGG,ITO,3,0
2645,OGG,KOA,7,0
2646,OGG,LAX,24,0
2647,OGG,LIH,5,0
2648,OGG,OAK,13,0
2649,OGG,PDX,15,1
2650,OGG,PHX,4,1
2651,OGG,SAN,20,0
2652,OGG,SEA,17,0
2653,OGG,SFO,29,0
2654,OGG,SLC,3,0
2655,OGG,SMF,2,0
2656,OKC,ATL,11,0
2657,OKC,BWI,2,3
2658,OKC,DAL,8,3
2659,OKC,DEN,25,4
2660,OKC,DFW,42,3
2661,OKC,DTW,4,1
2662,OKC,EWR,2,0
2663,OKC,HOU,16,4
2664,OKC,IAD,2,1
2665,OKC,IAH,27,3
2666,OKC,LAS,6,2
2667,OKC,LAX,3,0
2668,OKC,MCO,1,0
2669,OKC,MSP,4,0
2670,OKC,ORD,48,26
2671,OKC,PHX,15,1
2672,OKC,SLC,12,0
2673,OKC,STL,9,2
2674,OMA,ATL,8,0
2675,OMA,DEN,30,5
2676,OMA,DFW,14,2
2677,OMA,DTW,1,0
2678,OMA,EWR,26,1
2679,OMA,IAH,13,3
2680,OMA,LAS,13,2
2681,OMA,MCO,2,0
2682,OMA,MDW,18,16
2683,OMA,MSP,27,0
2684,OMA,ORD,55,31
2685,OMA,PHX,21,5
2686,OMA,SAN,2,0
2687,OMA,SLC,13,0
2688,OMA,STL,7,4
2689,OME,ANC,5,1
2690,OME,OTZ,0,0
2691,ONT,AUS,1,0
2692,ONT,DEN,18,0
2693,ONT,DFW,22,0
2694,ONT,JFK,4,1
2695,ONT,LAS,11,0
2696,ONT,OAK,22,2
2697,ONT,PDX,1,0
2698,ONT,PHX,34,5
2699,ONT,SAT,0,0
2700,ONT,SEA,3,0
2701,ONT,SFO,53,19
2702,ONT,SJC,20,0
2703,ONT,SLC,9,0
2704,ONT,SMF,25,0
2705,ORD,ABE,20,8
2706,ORD,ABQ,30,10
2707,ORD,ALB,38,20
2708,ORD,ANC,4,0
2709,ORD,ASE,59,11
2710,ORD,ATL,127,50
2711,ORD,ATW,22,9
2712,ORD,AUS,47,21
2713,ORD,AVP,14,8
2714,ORD,AZO,10,15
2715,ORD,BDL,34,19
2716,ORD,BHM,31,12
2717,ORD,BMI,9,16
2718,ORD,BNA,104,42
2719,ORD,BOI,15,7
2720,ORD,BOS,143,49
2721,ORD,BTV,14,10
2722,ORD,BUF,27,25
2723,ORD,BWI,57,14
2724,ORD,BZN,18,6
2725,ORD,CAK,18,6
2726,ORD,CHA,27,29
2727,ORD,CHS,13,11
2728,ORD,CID,43,48
2729,ORD,CLE,99,44
2730,ORD,CLT,86,28
2731,ORD,CMH,83,44
2732,ORD,CMI,34,18
2733,ORD,COS,18,8
2734,ORD,CVG,121,59
2735,ORD,CWA,12,11
2736,ORD,DAY,21,19
2737,ORD,DBQ,16,14
2738,ORD,DCA,151,69
2739,ORD,DEN,121,20
2740,ORD,DFW,153,42
2741,ORD,DSM,72,45
2742,ORD,DTW,140,63
2743,ORD,EGE,17,5
2744,ORD,ELP,14,5
2745,ORD,EVV,12,10
2746,ORD,EWR,120,23
2747,ORD,FAR,24,19
2748,ORD,FCA,1,1
2749,ORD,FLL,52,15
2750,ORD,FNT,32,19
2751,ORD,FSD,36,30
2752,ORD,FWA,61,23
2753,ORD,GEG,8,5
2754,ORD,GRB,36,24
2755,ORD,GRR,61,37
2756,ORD,GSO,21,18
2757,ORD,GSP,21,17
2758,ORD,HDN,12,5
2759,ORD,HNL,10,0
2760,ORD,HPN,26,11
2761,ORD,HSV,16,9
2762,ORD,IAD,27,2
2763,ORD,IAH,82,24
2764,ORD,ICT,35,26
2765,ORD,IND,107,80
2766,ORD,JAC,23,4
2767,ORD,JAN,3,0
2768,ORD,JAX,30,19
2769,ORD,JFK,79,19
2770,ORD,LAN,9,10
2771,ORD,LAS,98,19
2772,ORD,LAX,179,23
2773,ORD,LEX,54,37
2774,ORD,LGA,411,111
2775,ORD,LIT,28,15
2776,ORD,LSE,10,13
2777,ORD,MBS,22,15
2778,ORD,MCI,65,32
2779,ORD,MCO,106,24
2780,ORD,MDT,44,23
2781,ORD,MEM,41,20
2782,ORD,MIA,97,25
2783,ORD,MKE,50,29
2784,ORD,MLI,26,22
2785,ORD,MQT,9,3
2786,ORD,MSN,44,27
2787,ORD,MSP,156,58
2788,ORD,MSY,52,15
2789,ORD,MTJ,4,0
2790,ORD,OGG,6,0
2791,ORD,OKC,62,34
2792,ORD,OMA,57,33
2793,ORD,ORF,42,21
2794,ORD,PBI,21,6
2795,ORD,PDX,35,6
2796,ORD,PHL,88,26
2797,ORD,PHX,125,24
2798,ORD,PIA,18,19
2799,ORD,PIT,66,33
2800,ORD,PNS,13,5
2801,ORD,PSP,30,9
2802,ORD,PVD,22,11
2803,ORD,PWM,2,0
2804,ORD,RAP,2,0
2805,ORD,RDU,36,15
2806,ORD,RIC,46,33
2807,ORD,ROC,27,28
2808,ORD,RST,43,34
2809,ORD,RSW,51,21
2810,ORD,SAN,61,14
2811,ORD,SAT,37,14
2812,ORD,SAV,13,13
2813,ORD,SBN,49,32
2814,ORD,SDF,55,14
2815,ORD,SEA,86,17
2816,ORD,SFO,177,22
2817,ORD,SGF,20,13
2818,ORD,SJC,17,6
2819,ORD,SJU,12,0
2820,ORD,SLC,89,17
2821,ORD,SMF,23,4
2822,ORD,SNA,39,11
2823,ORD,SPI,19,14
2824,ORD,STL,53,27
2825,ORD,STT,0,0
2826,ORD,SYR,39,35
2827,ORD,TOL,10,16
2828,ORD,TPA,63,21
2829,ORD,TUL,35,19
2830,ORD,TUS,23,9
2831,ORD,TVC,40,13
2832,ORD,TYS,30,16
2833,ORD,XNA,27,19
2834,ORF,ATL,8,1
2835,ORF,BOS,0,0
2836,ORF,BWI,11,4
2837,ORF,CLT,24,1
2838,ORF,DFW,9,0
2839,ORF,DTW,5,1
2840,ORF,EWR,30,1
2841,ORF,IAD,13,3
2842,ORF,IAH,7,0
2843,ORF,JFK,27,4
2844,ORF,LAS,1,0
2845,ORF,MCO,8,0
2846,ORF,MDW,7,3
2847,ORF,MIA,8,0
2848,ORF,ORD,42,21
2849,ORF,TPA,1,0
2850,OTH,SFO,6,6
2851,OTZ,ANC,2,0
2852,OTZ,OME,4,0
2853,PBI,ATL,21,0
2854,PBI,BDL,4,2
2855,PBI,BOS,80,16
2856,PBI,BWI,16,4
2857,PBI,CLE,8,0
2858,PBI,CLT,32,0
2859,PBI,CMH,4,0
2860,PBI,DCA,21,2
2861,PBI,DFW,10,1
2862,PBI,DTW,10,1
2863,PBI,EWR,121,7
2864,PBI,HPN,37,5
2865,PBI,IAH,0,0
